,from,to,type
530,Gast,Gpr152,Secreted Signaling
531,Lta,Tnfrsf1a,Secreted Signaling
532,Lta,Tnfrsf1b,Secreted Signaling
533,Lta,Ltbr,Secreted Signaling
534,Lta,Ripk1,Secreted Signaling
535,Lta,Tnfrsf14,Secreted Signaling
536,Tnf,Tnfrsf1a,Secreted Signaling
537,Tnf,Tnfrsf1b,Secreted Signaling
538,Tnf,Fas,Secreted Signaling
539,Tnf,Flt4,Secreted Signaling
540,Tnf,Notch1,Secreted Signaling
541,Tnf,Ptprs,Secreted Signaling
542,Tnf,Ripk1,Secreted Signaling
543,Tnf,Dag1,Secreted Signaling
544,Tnf,Sema4c,Secreted Signaling
545,Tnf,Vsir,Secreted Signaling
546,Tnf,Celsr2,Secreted Signaling
547,Tnf,Icos,Secreted Signaling
548,Ifnb1,Ifnar1_Ifnar2,Secreted Signaling
549,Ifng,Ifngr1_Ifngr2,Secreted Signaling
550,Il1b,Adrb2,Secreted Signaling
551,Epo,Epor,Secreted Signaling
552,Epo,Efnb2,Secreted Signaling
553,Epo,Ephb4,Secreted Signaling
554,Col1a1,Itgb1_Itga10,Secreted Signaling
555,Col1a1,Itgb1_Itga11,Secreted Signaling
556,Col1a1,Itgb1_Itga1,Secreted Signaling
557,Col1a1,Itgb1_Itga2,Secreted Signaling
558,Col2a1,Itgb1_Itga10,Secreted Signaling
559,Col2a1,Itgb1_Itga11,Secreted Signaling
560,Col2a1,Itgb1_Itga1,Secreted Signaling
561,Col2a1,Itgb1_Itga2,Secreted Signaling
562,Col3a1,Itgb1_Itga10,Secreted Signaling
563,Col3a1,Itgb1_Itga11,Secreted Signaling
564,Col3a1,Itgb1_Itga1,Secreted Signaling
565,Col3a1,Itgb1_Itga2,Secreted Signaling
566,Col4a1,Itgb1_Itga10,Secreted Signaling
567,Col4a1,Itgb1_Itga11,Secreted Signaling
568,Col4a1,Itgb1_Itga1,Secreted Signaling
569,Col4a1,Itgb1_Itga2,Secreted Signaling
570,Apoa1,Trem2_Tyrobp,Secreted Signaling
571,Apoe,Trem2_Tyrobp,Secreted Signaling
572,Apoa2,Trem2_Tyrobp,Secreted Signaling
573,Fn1,Itgb1_Itga10,Secreted Signaling
574,Fn1,Itgb1_Itga11,Secreted Signaling
575,Fn1,Itga2b_Itgb3,Secreted Signaling
576,Fn1,Itgb1_Itga2,Secreted Signaling
577,Fn1,Itgb1_Itga3,Secreted Signaling
578,Fn1,Itgb1_Itga4,Secreted Signaling
579,Fn1,Itgb7_Itga4,Secreted Signaling
580,Fn1,Itgb1_Itga5,Secreted Signaling
581,Fn1,Itgb1_Itga8,Secreted Signaling
582,Fn1,Itgb1_Itgav,Secreted Signaling
583,Fn1,Itgav_Itgb3,Secreted Signaling
584,Fn1,Itgb5_Itgav,Secreted Signaling
585,Rbp4,Stra6,Secreted Signaling
586,Ttr,Ngfr,Secreted Signaling
587,Ttr,Ddr1,Secreted Signaling
588,Ttr,Ager,Secreted Signaling
589,Pf4,Cxcr3,Secreted Signaling
590,Pf4,Ackr1,Secreted Signaling
591,Cxcl10,Dpp4,Secreted Signaling
592,Cxcl10,Cxcr3,Secreted Signaling
593,Trf,Tfrc,Secreted Signaling
594,Tfrc,Hfe,Cell-Cell Contact
595,Tnfsf13b,Tfrc,Secreted Signaling
596,Trf,Tfr2,Secreted Signaling
597,Tff1,Esr1,Secreted Signaling
598,Fgfr2,Esr1,Secreted Signaling
599,Bdnf,Esr1,Secreted Signaling
600,Il25,Esr1,Secreted Signaling
601,Vtn,Itga2b_Itgb3,Secreted Signaling
602,Vtn,Itgb1_Itgav,Secreted Signaling
603,Vtn,Itgav_Itgb3,Secreted Signaling
604,Proc,Procr,Secreted Signaling
605,Anxa1,Fpr1,Secreted Signaling
606,Anxa1,Fpr2,Secreted Signaling
607,Pdgfa,Pdgfra,Secreted Signaling
608,Apob,Apobr,Secreted Signaling
609,Apob,Trem2_Tyrobp,Secreted Signaling
610,Csf2,Nr3c1,Secreted Signaling
611,Csf2,Csf1r,Secreted Signaling
612,Il5,Nr3c1,Secreted Signaling
613,Ccl12,Nr3c1,Secreted Signaling
614,Il10,Nr3c1,Secreted Signaling
615,Fasl,Nr3c1,Secreted Signaling
616,Ccl11,Nr3c1,Secreted Signaling
617,Tff1,Fgfr2,Secreted Signaling
618,Tff1,Esr2,Secreted Signaling
619,Thy1,Itgb2_Itgam,Cell-Cell Contact
620,Thy1,Itgav_Itgb3,Cell-Cell Contact
621,Thy1,Itgax_Itgb2,Cell-Cell Contact
622,Cd74,App,Cell-Cell Contact
623,Mif,Cd74,Secreted Signaling
624,Copa,Cd74,Secreted Signaling
625,Vwf,Itgav_Itgb3,Secreted Signaling
626,Hbegf,Erbb2,Secreted Signaling
627,Wnt1,Cd36,Secreted Signaling
628,Gpi1,Ntrk1,Secreted Signaling
629,Ntf3,Ntrk1,Secreted Signaling
630,Grn,Ntrk1,Secreted Signaling
631,Nampt,Ntrk1,Secreted Signaling
632,Copa,Ntrk1,Secreted Signaling
633,Aimp1,Ntrk1,Secreted Signaling
634,Rln1,Ar,Secreted Signaling
635,Rln1,Rxfp2,Secreted Signaling
636,Rln1,Rxfp1,Secreted Signaling
637,Ifna1,Ifnar1_Ifnar2,Secreted Signaling
638,Igf1,Igf1r,Secreted Signaling
639,Igf1,Itgb4_Itga6,Secreted Signaling
640,Igf1,Itgav_Itgb3,Secreted Signaling
641,App,Fpr2,Cell-Cell Contact
642,App,Sorl1,Cell-Cell Contact
643,App,Trem2_Tyrobp,Cell-Cell Contact
644,Il4,Il13ra2,Secreted Signaling
645,Fgf1,Fgfr1,Secreted Signaling
646,Fgf1,Fgfr2,Secreted Signaling
647,Fgf1,Fgfr4,Secreted Signaling
648,Fgf1,Fgfr3,Secreted Signaling
649,Fgf1,Tgfbr3,Secreted Signaling
650,Fgf1,Itgav_Itgb3,Secreted Signaling
651,Il6,Hrh1,Secreted Signaling
652,Areg,Icam1,Secreted Signaling
653,Icam1,Spn,Cell-Cell Contact
654,Icam1,Itgal,Cell-Cell Contact
655,Icam1,Itgb2_Itgal,Cell-Cell Contact
656,Icam1,Itgb2_Itgam,Cell-Cell Contact
657,Icam1,Itgax_Itgb2,Cell-Cell Contact
658,Col5a2,Itgb1_Itga10,Secreted Signaling
659,Col5a2,Itgb1_Itga11,Secreted Signaling
660,Col5a2,Itgb1_Itga1,Secreted Signaling
661,Col5a2,Itgb1_Itga2,Secreted Signaling
662,Cck,Cckar,Secreted Signaling
663,Cck,Cckbr,Secreted Signaling
664,Fcer2a,Cr2,Secreted Signaling
665,Fcer2a,Itgb2_Itgam,Secreted Signaling
666,Fcer2a,Itgav_Itgb3,Secreted Signaling
667,Fcer2a,Itgax_Itgb2,Secreted Signaling
668,Crh,Crhr1,Secreted Signaling
669,Crh,Crhr2,Secreted Signaling
670,Pros1,Axl,Secreted Signaling
671,Pros1,Tyro3,Secreted Signaling
672,Adipoq,Asgr2,Secreted Signaling
673,Csf1,Csf1r,Secreted Signaling
674,Csf3,Csf1r,Secreted Signaling
675,Il34,Csf1r,Secreted Signaling
676,Gp1ba,Itgb2_Itgam,Cell-Cell Contact
677,Grp,Grpr,Secreted Signaling
678,Vegfb,Adrb2,Secreted Signaling
679,Col1a2,Itgb1_Itga10,Secreted Signaling
680,Col1a2,Itgb1_Itga11,Secreted Signaling
681,Col1a2,Itgb1_Itga1,Secreted Signaling
682,Col1a2,Itgb1_Itga2,Secreted Signaling
683,Ntf3,Ngfr,Secreted Signaling
684,Bdnf,Ngfr,Secreted Signaling
685,Ntf5,Ngfr,Secreted Signaling
686,Il2,Ngfr,Secreted Signaling
687,Adgre5,Cd55,Secreted Signaling
688,Mmp2,Itgav_Itgb3,Secreted Signaling
689,Col4a2,Itgb1_Itga10,Secreted Signaling
690,Col4a2,Itgb1_Itga11,Secreted Signaling
691,Col4a2,Itgb1_Itga1,Secreted Signaling
692,Col4a2,Itgb1_Itga2,Secreted Signaling
693,Ptprc,Cd22,Cell-Cell Contact
694,Ptprc,Mrc1,Cell-Cell Contact
695,Ptprc,Sema4d,Cell-Cell Contact
696,Hgf,Met,Secreted Signaling
697,Fgf4,Fgfr1,Secreted Signaling
698,Fgf4,Fgfr2,Secreted Signaling
699,Fgf4,Fgfr3,Secreted Signaling
700,Ddc,Htr1a,Secreted Signaling
701,Fgfr2,Ros1,Secreted Signaling
702,Nmb,Nmbr,Secreted Signaling
703,Fgf2,Fgfr1,Secreted Signaling
704,Fgf2,Cd44,Secreted Signaling
705,Fgf2,Fgfr2,Secreted Signaling
706,Fgf2,Fgfr4,Secreted Signaling
707,Fgf2,Fgfr3,Secreted Signaling
708,Fgf2,Fgfrl1,Secreted Signaling
709,Fgf2,Itgav_Itgb3,Secreted Signaling
710,Cd48,Cd244a,Cell-Cell Contact
711,Csf1,Slc7a1,Secreted Signaling
712,Csf1,Sirpa,Secreted Signaling
713,Csf1,Celsr3,Secreted Signaling
714,Pdgfd,Pdgfrb,Secreted Signaling
715,Gip,Dpp4,Secreted Signaling
716,Gip,Gipr,Secreted Signaling
717,Csf3,Csf3r,Secreted Signaling
718,C4a,C5ar2,Secreted Signaling
719,Nps,Npsr1,Secreted Signaling
720,Saa1,Fpr2,Secreted Signaling
721,Adora3,Entpd1,Cell-Cell Contact
722,Pyy,Npy1r,Secreted Signaling
723,Pyy,Dpp4,Secreted Signaling
724,Pyy,Npy2r,Secreted Signaling
725,Pyy,Npy5r,Secreted Signaling
726,Calca,Calcrl_Ramp1,Secreted Signaling
727,Akr1d1,Ar,Secreted Signaling
728,Hsd17b12,Ar,Secreted Signaling
729,Hsd17b3,Ar,Secreted Signaling
730,Spp1,Cd44,Secreted Signaling
731,Spp1,Ptger4,Secreted Signaling
732,Spp1,Ccr8,Secreted Signaling
733,Spp1,Itgb1_Itga4,Secreted Signaling
734,Spp1,Itgb1_Itga9,Secreted Signaling
735,Spp1,Itgav_Itgb3,Secreted Signaling
736,Tgfb3,Tgfbr3,Secreted Signaling
737,Tgfb3,Tgfbr1_Tgfbr2,Secreted Signaling
738,Tgfb3,Tgfbr2_Acvr1,Secreted Signaling
739,Tgfb3,Itgav_Itgb6,Secreted Signaling
740,Tgfb3,Itgb8_Itgav,Secreted Signaling
741,Kitl,Kit,Secreted Signaling
742,Cd28,Cd80,Cell-Cell Contact
743,Cd28,Cd86,Cell-Cell Contact
744,Fgf6,Fgfr1,Secreted Signaling
745,Fgf6,Fgfr2,Secreted Signaling
746,Fgf6,Fgfr3,Secreted Signaling
747,Dio3_Tg,Thra,Secreted Signaling
748,Clu,Trem2_Tyrobp,Secreted Signaling
749,Iapp,Ide,Secreted Signaling
750,Lamc1,Itgb1_Itga2,Secreted Signaling
751,Lamc1,Itgb1_Itga6,Secreted Signaling
752,Lamc1,Itgb1_Itga7,Secreted Signaling
753,Lamc1,Itgav_Itgb3,Secreted Signaling
754,Fam3c,Lamp1,Secreted Signaling
755,Fgf5,Fgfr1,Secreted Signaling
756,Ncam1,Fgfr1,Secreted Signaling
757,Hbegf,Vdr,Secreted Signaling
758,Fgf3,Fgfr2,Secreted Signaling
759,Fgf3,Fgfr3,Secreted Signaling
760,Fgf5,Fgfr2,Secreted Signaling
761,Fgf5,Fgfr3,Secreted Signaling
762,Col11a1,Itgb1_Itga10,Secreted Signaling
763,Col11a1,Itgb1_Itga11,Secreted Signaling
764,Col11a1,Itgb1_Itga1,Secreted Signaling
765,Col11a1,Itgb1_Itga2,Secreted Signaling
766,Col6a1,Itgb1_Itga10,Secreted Signaling
767,Col6a1,Itgb1_Itga11,Secreted Signaling
768,Col6a1,Itgb1_Itga1,Secreted Signaling
769,Col6a1,Itgb1_Itga2,Secreted Signaling
770,Col6a2,Itgb1_Itga10,Secreted Signaling
771,Col6a2,Itgb1_Itga11,Secreted Signaling
772,Col6a2,Itgb1_Itga1,Secreted Signaling
773,Col6a2,Itgb1_Itga2,Secreted Signaling
774,Col6a3,Itgb1_Itga10,Secreted Signaling
775,Col6a3,Itgb1_Itga11,Secreted Signaling
776,Col6a3,Itgb1_Itga1,Secreted Signaling
777,Col6a3,Itgb1_Itga2,Secreted Signaling
778,Pthlh,Pth2r,Secreted Signaling
779,Pthlh,Prlhr,Secreted Signaling
780,Pthlh,Pth1r,Secreted Signaling
781,Bmp2,Smo,Secreted Signaling
782,Cdh1,Klrg1,Cell-Cell Contact
783,Cdh1,Itgb1_Itga2,Cell-Cell Contact
784,Cdh1,Itgb7_Itgae,Cell-Cell Contact
785,Ccl4,Slc7a1,Secreted Signaling
786,Ccl4,Cnr2,Secreted Signaling
787,Ccl4,Ccr5,Secreted Signaling
788,Ccl4,Ccr8,Secreted Signaling
789,Ccl4,Gpr152,Secreted Signaling
790,Ccl4,Gprc5d,Secreted Signaling
791,Ccl12,Ccr2,Secreted Signaling
792,Ccl12,Ccr10,Secreted Signaling
793,Ccl12,Ackr1,Secreted Signaling
794,Ccl5,Ccr1,Secreted Signaling
795,Ccl5,Ccr3,Secreted Signaling
796,Ccl5,Ccr4,Secreted Signaling
797,Ccl5,Ccr5,Secreted Signaling
798,Ccl5,Ackr1,Secreted Signaling
799,Ccl5,Ackr4,Secreted Signaling
800,Bdnf,Ncam1,Secreted Signaling
801,Gdnf,Ncam1,Secreted Signaling
802,Icam2,Cd209e,Cell-Cell Contact
803,Icam2,Itgb2_Itgal,Cell-Cell Contact
804,Ceacam1,Sele,Cell-Cell Contact
805,Ceacam1,Cd209e,Secreted Signaling
806,H2-T23,Klrc1,Cell-Cell Contact
807,Col11a2,Itgb1_Itga10,Secreted Signaling
808,Col11a2,Itgb1_Itga11,Secreted Signaling
809,Col11a2,Itgb1_Itga1,Secreted Signaling
810,Col11a2,Itgb1_Itga2,Secreted Signaling
811,Sell,Cd34,Cell-Cell Contact
812,Sell,Selplg,Cell-Cell Contact
813,Sell,Podxl2,Cell-Cell Contact
814,Mif,Tnfrsf14,Secreted Signaling
815,Hgf,Cd44,Secreted Signaling
816,Ddc,Drd2,Secreted Signaling
817,Cd46,Jag1,Cell-Cell Contact
818,Vegfa,Flt1,Secreted Signaling
819,Vegfa,Ephb2,Secreted Signaling
820,Vegfa,Kdr,Secreted Signaling
821,Vegfa,Grin2b,Secreted Signaling
822,Nppc,Npr1,Secreted Signaling
823,Cd44,Sele,Cell-Cell Contact
824,Fgfr2,Cd44,Secreted Signaling
825,Cd44,Siglec15,Cell-Cell Contact
826,Hbegf,Cd44,Secreted Signaling
827,Selp,Cd34,Cell-Cell Contact
828,Selp,Selplg,Cell-Cell Contact
829,Selp,Podxl2,Cell-Cell Contact
830,Spn,Siglec1,Cell-Cell Contact
831,Pdgfc,Pdgfra,Secreted Signaling
832,Pecam1,Cd38,Cell-Cell Contact
833,Pecam1,Cd177,Cell-Cell Contact
834,Ctla4,Cd80,Cell-Cell Contact
835,Ctla4,Cd86,Cell-Cell Contact
836,Gh,Prlr,Secreted Signaling
837,Gphb5_Gpha2,Tshr,Secreted Signaling
838,Cga_Tshb,Tshr,Secreted Signaling
839,Sele,Selplg,Cell-Cell Contact
840,Sele,Glg1,Cell-Cell Contact
841,Sele,Podxl2,Cell-Cell Contact
842,Nppc,Npr3,Secreted Signaling
843,Ostn,Npr3,Secreted Signaling
844,Lgals3,Mertk,Secreted Signaling
845,Igfbp3,Tmem219,Secreted Signaling
846,Pgf,Flt1,Secreted Signaling
847,Vegfb,Flt1,Secreted Signaling
848,Bmp7,Slamf1,Secreted Signaling
849,Bmp7,Ptprk,Secreted Signaling
850,Adcyap1,Dpp4,Secreted Signaling
851,Adcyap1,Vipr1,Secreted Signaling
852,Adcyap1,Adcyap1r1,Secreted Signaling
853,Adcyap1,Vipr2,Secreted Signaling
854,Adcyap1,Sctr,Secreted Signaling
855,Cdh2,Cdh2,Cell-Cell Contact
856,Kitl,Epor,Secreted Signaling
857,Vcam1,Itgb1_Itga4,Cell-Cell Contact
858,Vcam1,Itgb7_Itga4,Cell-Cell Contact
859,Vcam1,Itgb1_Itga9,Cell-Cell Contact
860,Vcam1,Itgb2_Itgad,Cell-Cell Contact
861,Grn,Tnfrsf1a,Secreted Signaling
862,Fasl,Tnfrsf1a,Secreted Signaling
863,Cxcl1,Cxcr1,Secreted Signaling
864,Cxcl1,Cxcr2,Secreted Signaling
865,Cxcl1,Dpp4,Secreted Signaling
866,Cxcl2,Cxcr1,Secreted Signaling
867,Cxcl2,Cxcr2,Secreted Signaling
868,Grn,Tnfrsf1b,Secreted Signaling
869,Tac1,Tacr2,Secreted Signaling
870,Tac1,Tacr1,Secreted Signaling
871,Pmch,Mchr1,Secreted Signaling
872,Trh,Trhr,Secreted Signaling
873,Nppc,Npr2,Secreted Signaling
874,Ntf3,Ntrk3,Secreted Signaling
875,Ntf3,Ntrk2,Secreted Signaling
876,Edn2,Ednra,Secreted Signaling
877,Efna1,Epha1,Secreted Signaling
878,Efna1,Epha2,Secreted Signaling
879,Efna1,Epha3,Secreted Signaling
880,Efna1,Epha8,Secreted Signaling
881,Efna1,Epha5,Secreted Signaling
882,Efna1,Epha4,Secreted Signaling
883,Efna1,Epha7,Secreted Signaling
884,Col9a1,Itgb1_Itga10,Secreted Signaling
885,Col9a1,Itgb1_Itga11,Secreted Signaling
886,Col9a1,Itgb1_Itga1,Secreted Signaling
887,Col9a1,Itgb1_Itga2,Secreted Signaling
888,Col5a1,Itgb1_Itga10,Secreted Signaling
889,Col5a1,Itgb1_Itga11,Secreted Signaling
890,Col5a1,Itgb1_Itga1,Secreted Signaling
891,Col5a1,Itgb1_Itga2,Secreted Signaling
892,Ptn,Ptprs,Secreted Signaling
893,Ptn,Alk,Secreted Signaling
894,Efna3,Epha1,Cell-Cell Contact
895,Efna4,Epha1,Cell-Cell Contact
896,Efna5,Epha1,Cell-Cell Contact
897,Ddc,Drd1,Secreted Signaling
898,Ghrl,Tbxa2r,Secreted Signaling
899,Tbxas1,Tbxa2r,Secreted Signaling
900,Mdk,Lrp1,Secreted Signaling
901,Mdk,Sorl1,Secreted Signaling
902,Mdk,Alk,Secreted Signaling
903,Fgf7,Fgfr2,Secreted Signaling
904,Fgf7,Fgfr3,Secreted Signaling
905,Fgfr3,Fgfr2,Secreted Signaling
906,Fgf9,Fgfr2,Secreted Signaling
907,Fgfr2,Epha4,Secreted Signaling
908,Fgf8,Fgfr2,Secreted Signaling
909,Fgfr2,Cd83,Secreted Signaling
910,Nectin1,Fgfr2,Secreted Signaling
911,Fgfr2,Ptprr,Secreted Signaling
912,Fgf23,Fgfr2,Secreted Signaling
913,Fgf22,Fgfr2,Secreted Signaling
914,Fgfr2,Xpr1,Secreted Signaling
915,Cd72,Sema4d,Cell-Cell Contact
916,Btc,Erbb3,Secreted Signaling
917,Ddc,Drd4,Secreted Signaling
918,Ddc,Drd5,Secreted Signaling
919,Cdh3,Cdh3,Cell-Cell Contact
920,Ccl1,Ccr8,Secreted Signaling
921,Fgf9,Fgfr3,Secreted Signaling
922,Fgfr3,Epha4,Secreted Signaling
923,Fgf8,Fgfr3,Secreted Signaling
924,Nectin1,Fgfr3,Secreted Signaling
925,Fgf23,Fgfr3,Secreted Signaling
926,Fgf20,Fgfr3,Secreted Signaling
927,Cga_Lhb,Lhcgr,Secreted Signaling
928,Fam3c,Glra2,Secreted Signaling
929,Tnfsf4,Tnfrsf4,Cell-Cell Contact
930,Bdnf,Ntrk2,Secreted Signaling
931,Bdnf,Gpr152,Secreted Signaling
932,Bdnf,Sort1,Secreted Signaling
933,Bdnf,F11r,Secreted Signaling
934,Tnc,Itgb1_Itga4,Secreted Signaling
935,Tnc,Itgb1_Itga8,Secreted Signaling
936,Tnc,Itgb1_Itga9,Secreted Signaling
937,Tnc,Itgav_Itgb3,Secreted Signaling
938,Tnc,Itgav_Itgb6,Secreted Signaling
939,Cxcl5,Cxcr1,Secreted Signaling
940,Cxcl5,Cxcr2,Secreted Signaling
941,Col8a2,Itgb1_Itga10,Secreted Signaling
942,Col8a2,Itgb1_Itga11,Secreted Signaling
943,Col8a2,Itgb1_Itga1,Secreted Signaling
944,Col8a2,Itgb1_Itga2,Secreted Signaling
945,Camp,Fpr2,Secreted Signaling
946,Guca2a,Gucy2c,Secreted Signaling
947,Guca2b,Gucy2c,Secreted Signaling
948,Cxcl12,Ackr3,Secreted Signaling
949,Fasl,Fas,Secreted Signaling
950,Col5a3,Itgb1_Itga10,Secreted Signaling
951,Col5a3,Itgb1_Itga11,Secreted Signaling
952,Col5a3,Itgb1_Itga1,Secreted Signaling
953,Col5a3,Itgb1_Itga2,Secreted Signaling
954,Cd40lg,Cd40,Secreted Signaling
955,Insl3,Cd40,Secreted Signaling
956,Tnfsf13b,Cd40,Secreted Signaling
957,Cd70,Cd27,Secreted Signaling
958,Mst1,Mst1r,Secreted Signaling
959,Inhbc,Acvr2a,Secreted Signaling
960,Inhbe,Acvr2a,Secreted Signaling
961,Cxcl12,Dpp4,Secreted Signaling
962,Ccl11,Dpp4,Secreted Signaling
963,Gdf1,Htr4,Secreted Signaling
964,Col8a1,Itgb1_Itga10,Secreted Signaling
965,Col8a1,Itgb1_Itga11,Secreted Signaling
966,Col8a1,Itgb1_Itga1,Secreted Signaling
967,Col8a1,Itgb1_Itga2,Secreted Signaling
968,Ddc,Htr1d,Secreted Signaling
969,Ddc,Htr1b,Secreted Signaling
970,Ddc,Htr2a,Secreted Signaling
971,Ddc,Htr2c,Secreted Signaling
972,Grn,Sort1,Secreted Signaling
973,Grn,Cd209a,Secreted Signaling
974,Tnfrsf8,Tnfsf8,Cell-Cell Contact
975,Nampt,Adora2a,Secreted Signaling
976,Adora2a,Entpd1,Cell-Cell Contact
977,Adora2b,Entpd1,Cell-Cell Contact
978,Efna3,Epha2,Cell-Cell Contact
979,Efna4,Epha2,Cell-Cell Contact
980,Efna5,Epha2,Cell-Cell Contact
981,Efna3,Epha3,Cell-Cell Contact
982,Efna4,Epha3,Cell-Cell Contact
983,Efna5,Epha3,Cell-Cell Contact
984,Efna3,Epha8,Cell-Cell Contact
985,Efna4,Epha8,Cell-Cell Contact
986,Efna5,Epha8,Cell-Cell Contact
987,Efnb2,Ephb2,Cell-Cell Contact
988,Efna5,Ephb3,Cell-Cell Contact
989,Efnb1,Ephb4,Cell-Cell Contact
990,Efnb3,Ephb5,Cell-Cell Contact
991,Tac2,Tacr3,Secreted Signaling
992,Col4a5,Itgb1_Itga10,Secreted Signaling
993,Col4a5,Itgb1_Itga11,Secreted Signaling
994,Col4a5,Itgb1_Itga1,Secreted Signaling
995,Col4a5,Itgb1_Itga2,Secreted Signaling
996,Cd40lg,Itga2b_Itgb3,Secreted Signaling
997,Cd40lg,Itgb1_Itga5,Secreted Signaling
998,Cd6,Alcam,Cell-Cell Contact
999,Gas6,Axl,Secreted Signaling
1000,Adora1,Entpd1,Cell-Cell Contact
1001,Sst,Sstr1,Secreted Signaling
1002,Sst,Sstr2,Secreted Signaling
1003,Ddc,Htr1f,Secreted Signaling
1004,Nts,Ntsr1,Secreted Signaling
1005,Nts,Sort1,Secreted Signaling
1006,Sst,Sstr4,Secreted Signaling
1007,L1cam,L1cam,Cell-Cell Contact
1008,L1cam,Itga2b_Itgb3,Cell-Cell Contact
1009,L1cam,Itgb1_Itga5,Cell-Cell Contact
1010,L1cam,Itgb1_Itga9,Cell-Cell Contact
1011,L1cam,Itgb1_Itgav,Cell-Cell Contact
1012,L1cam,Itgav_Itgb3,Cell-Cell Contact
1013,L1cam,Ezr_L1cam,Cell-Cell Contact
1014,Ccl2,Ccr1,Secreted Signaling
1015,Ccl19,Ccr7,Secreted Signaling
1016,Sst,Sstr3,Secreted Signaling
1017,Cd70,Tnfrsf17,Secreted Signaling
1018,Cd70,Gprc5b,Secreted Signaling
1019,Cdh5,Cdh5,Cell-Cell Contact
1020,Cd80,Cd274,Cell-Cell Contact
1021,Ntf5,Ntrk2,Secreted Signaling
1022,Ddc,Htr7,Secreted Signaling
1023,Adipoq,Cnr2,Secreted Signaling
1024,Ptges,Ptger1,Secreted Signaling
1025,Ptges2,Ptger1,Secreted Signaling
1026,Ptges3,Ptger1,Secreted Signaling
1027,Ucn,Crhr1,Secreted Signaling
1028,Btc,Erbb4,Secreted Signaling
1029,Il13,Il13ra2,Secreted Signaling
1030,Il13,Tmem219,Secreted Signaling
1031,Adm,Mrgprb1,Secreted Signaling
1032,Adm,Ramp3_Calcrl_Gper1,Secreted Signaling
1033,Sst,Sstr5,Secreted Signaling
1034,Ptges,Ptger4,Secreted Signaling
1035,Ptges2,Ptger4,Secreted Signaling
1036,Ptges3,Ptger4,Secreted Signaling
1037,Apln,Aplnr,Secreted Signaling
1038,Ddc,Drd3,Secreted Signaling
1039,Fbn1,Itgb1_Itga5,Secreted Signaling
1040,Vegfc,Flt4,Secreted Signaling
1041,Pdgfc,Flt4,Secreted Signaling
1042,Vegfc,Kdr,Secreted Signaling
1043,Slurp1,Chrna7,Secreted Signaling
1044,Flt3l,Flt3,Secreted Signaling
1045,Ccl11,Pparg,Secreted Signaling
1046,Col15a1,Itgb1_Itga10,Secreted Signaling
1047,Col15a1,Itgb1_Itga11,Secreted Signaling
1048,Col15a1,Itgb1_Itga1,Secreted Signaling
1049,Col15a1,Itgb1_Itga2,Secreted Signaling
1050,Col18a1,Itgb1_Itga10,Secreted Signaling
1051,Col18a1,Itgb1_Itga11,Secreted Signaling
1052,Col18a1,Itgb1_Itga1,Secreted Signaling
1053,Col18a1,Itgb1_Itga2,Secreted Signaling
1054,Gdnf,Ret_Gfra1,Secreted Signaling
1055,Nectin1,Cd96,Secreted Signaling
1056,Thpo,Mpl,Secreted Signaling
1057,Pnoc,Oprl1,Secreted Signaling
1058,Lep,Lepr,Secreted Signaling
1059,Cd200,Cd200r1,Cell-Cell Contact
1060,Wnt5a,Ror1,Secreted Signaling
1061,Wnt5a,Ror2,Secreted Signaling
1062,Wnt5a,Ptprk,Secreted Signaling
1063,Wnt5a,Epha7,Secreted Signaling
1064,Wnt5a,Antxr1,Secreted Signaling
1065,Ddc,Htr2b,Secreted Signaling
1066,Ccl11,Ccr2,Secreted Signaling
1067,Ccl2,Ccr2,Secreted Signaling
1068,a,Mc1r,Secreted Signaling
1069,Akr1b3,Ptgfr,Secreted Signaling
1070,Cbr1,Ptgfr,Secreted Signaling
1071,Ptges,Ptger3,Secreted Signaling
1072,Ptges2,Ptger3,Secreted Signaling
1073,Ptges3,Ptger3,Secreted Signaling
1074,Ghrl,Ptger3,Secreted Signaling
1075,Ptges,Ptger2,Secreted Signaling
1076,Ptges2,Ptger2,Secreted Signaling
1077,Ptges3,Ptger2,Secreted Signaling
1078,Ptgis,Ptgir,Secreted Signaling
1079,Ghrl,Ptgir,Secreted Signaling
1080,Nampt,Il13ra2,Secreted Signaling
1081,Nampt,P2ry6,Secreted Signaling
1082,Rarres2,Gpr1,Secreted Signaling
1083,Ccl28,Ccr10,Secreted Signaling
1084,Ccl27b,Ccr10,Secreted Signaling
1085,Xcl1,Xcr1,Secreted Signaling
1086,Ddc,Htr3a,Secreted Signaling
1087,Wnt4,Notch1,Secreted Signaling
1088,Jag1,Notch1,Cell-Cell Contact
1089,Dlk1,Notch1,Cell-Cell Contact
1090,Cntn1,Notch1,Cell-Cell Contact
1091,Dll4,Notch1,Cell-Cell Contact
1092,Dll3,Notch1,Cell-Cell Contact
1093,Jag2,Notch1,Cell-Cell Contact
1094,Ddc,Htr5a,Secreted Signaling
1095,Xcl1,Adgrv1,Secreted Signaling
1096,Cxcl12,Cxcr3,Secreted Signaling
1097,Cxcl12,Cxcr4,Secreted Signaling
1098,Npw,Npbwr1,Secreted Signaling
1099,Npb,Npbwr1,Secreted Signaling
1100,Nmu,Nmur2,Secreted Signaling
1101,Nmu,Nmur1,Secreted Signaling
1102,Pth2,Pth2r,Secreted Signaling
