,from,to,type
532,Hsd3b2,Catsperd,Secreted Signaling
533,Hsd3b2,Catsper4_Catsperb,Secreted Signaling
534,Hsd3b2,Catsper4,Secreted Signaling
535,Hsd3b2,Catsperb,Secreted Signaling
536,Hsd3b2,Catsper4_Catsperd,Secreted Signaling
537,Hsd3b2,Catsper4,Secreted Signaling
538,Hsd3b2,Catsperd,Secreted Signaling
539,Cel,Rora,Secreted Signaling
540,Cel,Rorc,Secreted Signaling
541,Dhcr24,Rora,Secreted Signaling
542,Dhcr24,Rorc,Secreted Signaling
543,Dhcr7,Rora,Secreted Signaling
544,Dhcr7,Rorc,Secreted Signaling
545,Lipa,Rora,Secreted Signaling
546,Lipa,Rorc,Secreted Signaling
547,Cyp11b2,Nr3c1,Secreted Signaling
548,Cyp11b2,Nr3c2,Secreted Signaling
549,Sult1e1,Pparg,Secreted Signaling
550,Sult1e1,Ppara,Secreted Signaling
551,Sult2a1,Pparg,Secreted Signaling
552,Sult2a1,Ppara,Secreted Signaling
553,Ubash3b,Nr1i2,Secreted Signaling
554,Ubash3b,Esr1,Secreted Signaling
555,Ubash3b,Ppara,Secreted Signaling
556,Dhcr7,Nr1h2,Secreted Signaling
557,Dhcr7,Nr1h3,Secreted Signaling
558,Cyp21a1,Nr3c2,Secreted Signaling
559,Srd5a1,Ar,Secreted Signaling
560,Srd5a2,Ar,Secreted Signaling
561,Srd5a3,Ar,Secreted Signaling
562,Pnmt,Adrb2,Secreted Signaling
563,Pnmt,Adrb1,Secreted Signaling
564,Pnmt,Adra2a,Secreted Signaling
565,Pnmt,Adrb3,Secreted Signaling
566,Pnmt,Adra2b,Secreted Signaling
567,Pnmt,Adra2c,Secreted Signaling
568,Pnmt,Adra1d,Secreted Signaling
569,Pnmt,Adra1a,Secreted Signaling
570,Pnmt,Adra1b,Secreted Signaling
571,Cyp19a1,Nr1i2,Secreted Signaling
572,Cyp19a1,Esr1,Secreted Signaling
573,Cyp19a1,Esr2,Secreted Signaling
574,Cyp19a1,Gper1,Secreted Signaling
575,Hsd17b1,Nr1i2,Secreted Signaling
576,Hsd17b1,Esr1,Secreted Signaling
577,Hsd17b1,Esr2,Secreted Signaling
578,Hsd17b1,Gper1,Secreted Signaling
579,Wnt1,Ryk_Fzd8,Secreted Signaling
580,Wnt1,Ryk,Secreted Signaling
581,Wnt1,Fzd8,Secreted Signaling
582,Wnt5a,Ryk_Fzd8,Secreted Signaling
583,Wnt5a,Ryk,Secreted Signaling
584,Wnt5a,Fzd8,Secreted Signaling
585,Wnt3,Ryk_Fzd8,Secreted Signaling
586,Wnt3,Ryk,Secreted Signaling
587,Wnt3,Fzd8,Secreted Signaling
588,Wnt3a,Ryk_Fzd8,Secreted Signaling
589,Wnt3a,Ryk,Secreted Signaling
590,Wnt3a,Fzd8,Secreted Signaling
591,Vegfa,Flt1_Kdr,Secreted Signaling
592,Vegfa,Flt1,Secreted Signaling
593,Vegfa,Kdr,Secreted Signaling
594,Pgf,Flt1_Kdr,Secreted Signaling
595,Pgf,Flt1,Secreted Signaling
596,Pgf,Kdr,Secreted Signaling
597,Vegfb,Flt1_Kdr,Secreted Signaling
598,Vegfb,Flt1,Secreted Signaling
599,Vegfb,Kdr,Secreted Signaling
600,Alb,B2m_Fcgrt,Secreted Signaling
601,Alb,B2m,Secreted Signaling
602,Alb,Fcgrt,Secreted Signaling
603,Cga_Fshb,Fshr,Secreted Signaling
604,Cga,Fshr,Secreted Signaling
605,Fshb,Fshr,Secreted Signaling
606,Gal,Galr1_Gpr151,Secreted Signaling
607,Gal,Galr1,Secreted Signaling
608,Gal,Gpr151,Secreted Signaling
609,Galp,Galr1_Gpr151,Secreted Signaling
610,Galp,Galr1,Secreted Signaling
611,Galp,Gpr151,Secreted Signaling
612,Gal,Galr2_Gpr151,Secreted Signaling
613,Gal,Galr2,Secreted Signaling
614,Gal,Gpr151,Secreted Signaling
615,Spx,Galr2_Gpr151,Secreted Signaling
616,Spx,Galr2,Secreted Signaling
617,Spx,Gpr151,Secreted Signaling
618,Galp,Galr2_Gpr151,Secreted Signaling
619,Galp,Galr2,Secreted Signaling
620,Galp,Gpr151,Secreted Signaling
621,Gal,Galr3_Gpr151,Secreted Signaling
622,Gal,Galr3,Secreted Signaling
623,Gal,Gpr151,Secreted Signaling
624,Spx,Galr3_Gpr151,Secreted Signaling
625,Spx,Galr3,Secreted Signaling
626,Spx,Gpr151,Secreted Signaling
627,Galp,Galr3_Gpr151,Secreted Signaling
628,Galp,Galr3,Secreted Signaling
629,Galp,Gpr151,Secreted Signaling
630,Csf2,Csf2rb_Csf2ra,Secreted Signaling
631,Csf2,Csf2rb,Secreted Signaling
632,Csf2,Csf2ra,Secreted Signaling
633,F2,Gp1ba_Gp1bb,Secreted Signaling
634,F2,Gp1ba,Secreted Signaling
635,F2,Gp1bb,Secreted Signaling
636,Vwf,Gp1ba_Gp1bb,Secreted Signaling
637,Vwf,Gp1ba,Secreted Signaling
638,Vwf,Gp1bb,Secreted Signaling
639,Hdc,Hrh2,Secreted Signaling
640,Hdc,Hrh1,Secreted Signaling
641,Hdc,Hrh4,Secreted Signaling
642,Hdc,Hrh3,Secreted Signaling
643,Igf1,Igf1r_Gpc3,Secreted Signaling
644,Igf1,Igf1r,Secreted Signaling
645,Igf1,Gpc3,Secreted Signaling
646,Il10,Il10ra_Il10rb,Secreted Signaling
647,Il10,Il10ra,Secreted Signaling
648,Il10,Il10rb,Secreted Signaling
649,Il11,Gm13305_Il6st,Secreted Signaling
650,Il11,Gm13305,Secreted Signaling
651,Il11,Il6st,Secreted Signaling
652,Il12a_Il12b,Il12rb1_Il12rb2,Secreted Signaling
653,Il12a_Il12b,Il12rb1,Secreted Signaling
654,Il12a_Il12b,Il12rb2,Secreted Signaling
655,Il12a,Il12rb1_Il12rb2,Secreted Signaling
656,Il12a,Il12rb1,Secreted Signaling
657,Il12a,Il12rb2,Secreted Signaling
658,Il12b,Il12rb1_Il12rb2,Secreted Signaling
659,Il12b,Il12rb1,Secreted Signaling
660,Il12b,Il12rb2,Secreted Signaling
661,Il4,Il13ra1_Il4ra,Secreted Signaling
662,Il4,Il13ra1,Secreted Signaling
663,Il4,Il4ra,Secreted Signaling
664,Il13,Il13ra1_Il4ra,Secreted Signaling
665,Il13,Il13ra1,Secreted Signaling
666,Il13,Il4ra,Secreted Signaling
667,Il15,Il15ra_Il2rb,Secreted Signaling
668,Il15,Il15ra,Secreted Signaling
669,Il15,Il2rb,Secreted Signaling
670,Il17a_Il17f,Il17ra_Il17rc,Secreted Signaling
671,Il17a_Il17f,Il17ra,Secreted Signaling
672,Il17a_Il17f,Il17rc,Secreted Signaling
673,Il17a,Il17ra_Il17rc,Secreted Signaling
674,Il17a,Il17ra,Secreted Signaling
675,Il17a,Il17rc,Secreted Signaling
676,Il17f,Il17ra_Il17rc,Secreted Signaling
677,Il17f,Il17ra,Secreted Signaling
678,Il17f,Il17rc,Secreted Signaling
679,Il25,Il17ra_Il17rb,Secreted Signaling
680,Il25,Il17ra,Secreted Signaling
681,Il25,Il17rb,Secreted Signaling
682,Il17f,Il17ra_Il17rc,Secreted Signaling
683,Il17f,Il17ra,Secreted Signaling
684,Il17f,Il17rc,Secreted Signaling
685,Il17c,Il17ra_Il17re,Secreted Signaling
686,Il17c,Il17ra,Secreted Signaling
687,Il17c,Il17re,Secreted Signaling
688,Il18,Il18r1_Il18rap,Secreted Signaling
689,Il18,Il18r1,Secreted Signaling
690,Il18,Il18rap,Secreted Signaling
691,Il1a,Il1r1_Il1rap,Secreted Signaling
692,Il1a,Il1r1,Secreted Signaling
693,Il1a,Il1rap,Secreted Signaling
694,Il1b,Il1r1_Il1rap,Secreted Signaling
695,Il1b,Il1r1,Secreted Signaling
696,Il1b,Il1rap,Secreted Signaling
697,Il1rn,Il1r1_Il1rap,Secreted Signaling
698,Il1rn,Il1r1,Secreted Signaling
699,Il1rn,Il1rap,Secreted Signaling
700,Il1a,Il1r2_Il1rap,Secreted Signaling
701,Il1a,Il1r2,Secreted Signaling
702,Il1a,Il1rap,Secreted Signaling
703,Il1b,Il1r2_Il1rap,Secreted Signaling
704,Il1b,Il1r2,Secreted Signaling
705,Il1b,Il1rap,Secreted Signaling
706,Il1rn,Il1r2_Il1rap,Secreted Signaling
707,Il1rn,Il1r2,Secreted Signaling
708,Il1rn,Il1rap,Secreted Signaling
709,Il24,Il20ra_Il20rb,Secreted Signaling
710,Il24,Il20ra,Secreted Signaling
711,Il24,Il20rb,Secreted Signaling
712,Il20,Il20ra_Il20rb,Secreted Signaling
713,Il20,Il20ra,Secreted Signaling
714,Il20,Il20rb,Secreted Signaling
715,Il19,Il20ra_Il20rb,Secreted Signaling
716,Il19,Il20ra,Secreted Signaling
717,Il19,Il20rb,Secreted Signaling
718,Il24,Il22ra1_Il20rb,Secreted Signaling
719,Il24,Il22ra1,Secreted Signaling
720,Il24,Il20rb,Secreted Signaling
721,Il20,Il22ra1_Il20rb,Secreted Signaling
722,Il20,Il22ra1,Secreted Signaling
723,Il20,Il20rb,Secreted Signaling
724,Il21,Il21r_Il2rg,Secreted Signaling
725,Il21,Il21r,Secreted Signaling
726,Il21,Il2rg,Secreted Signaling
727,Il22,Il22ra1_Il10rb,Secreted Signaling
728,Il22,Il22ra1,Secreted Signaling
729,Il22,Il10rb,Secreted Signaling
730,Il12b_Il23a,Il12rb1_Il23r,Secreted Signaling
731,Il12b_Il23a,Il12rb1,Secreted Signaling
732,Il12b_Il23a,Il23r,Secreted Signaling
733,Il12b,Il12rb1_Il23r,Secreted Signaling
734,Il12b,Il12rb1,Secreted Signaling
735,Il12b,Il23r,Secreted Signaling
736,Il23a,Il12rb1_Il23r,Secreted Signaling
737,Il23a,Il12rb1,Secreted Signaling
738,Il23a,Il23r,Secreted Signaling
739,Ebi3_Il27,Il27ra_Il6st,Secreted Signaling
740,Ebi3_Il27,Il27ra,Secreted Signaling
741,Ebi3_Il27,Il6st,Secreted Signaling
742,Ebi3,Il27ra_Il6st,Secreted Signaling
743,Ebi3,Il27ra,Secreted Signaling
744,Ebi3,Il6st,Secreted Signaling
745,Il27,Il27ra_Il6st,Secreted Signaling
746,Il27,Il27ra,Secreted Signaling
747,Il27,Il6st,Secreted Signaling
748,Ifnl2,Ifnlr1_Il10rb,Secreted Signaling
749,Ifnl2,Ifnlr1,Secreted Signaling
750,Ifnl2,Il10rb,Secreted Signaling
751,Il2,Il2ra_Il2rb_Il2rg,Secreted Signaling
752,Il2,Il2ra,Secreted Signaling
753,Il2,Il2rb,Secreted Signaling
754,Il2,Il2rg,Secreted Signaling
755,Il2,Il2rb_Il2rg,Secreted Signaling
756,Il2,Il2rb,Secreted Signaling
757,Il2,Il2rg,Secreted Signaling
758,Il33,Il1rl1_Il1rap,Secreted Signaling
759,Il33,Il1rl1,Secreted Signaling
760,Il33,Il1rap,Secreted Signaling
761,Ebi3_Il12a,Il6st_Il12rb2,Secreted Signaling
762,Ebi3_Il12a,Il6st,Secreted Signaling
763,Ebi3_Il12a,Il12rb2,Secreted Signaling
764,Ebi3,Il6st_Il12rb2,Secreted Signaling
765,Ebi3,Il6st,Secreted Signaling
766,Ebi3,Il12rb2,Secreted Signaling
767,Il12a,Il6st_Il12rb2,Secreted Signaling
768,Il12a,Il6st,Secreted Signaling
769,Il12a,Il12rb2,Secreted Signaling
770,Il1f10,Il1rl2_Il1rap,Secreted Signaling
771,Il1f10,Il1rl2,Secreted Signaling
772,Il1f10,Il1rap,Secreted Signaling
773,Il1f8,Il1rl2_Il1rap,Secreted Signaling
774,Il1f8,Il1rl2,Secreted Signaling
775,Il1f8,Il1rap,Secreted Signaling
776,Il1f9,Il1rl2_Il1rap,Secreted Signaling
777,Il1f9,Il1rl2,Secreted Signaling
778,Il1f9,Il1rap,Secreted Signaling
779,Il1f5,Il1rl2_Il1rap,Secreted Signaling
780,Il1f5,Il1rl2,Secreted Signaling
781,Il1f5,Il1rap,Secreted Signaling
782,Il1f6,Il1rl2_Il1rap,Secreted Signaling
783,Il1f6,Il1rl2,Secreted Signaling
784,Il1f6,Il1rap,Secreted Signaling
785,Il4,Il2rg_Il4ra,Secreted Signaling
786,Il4,Il2rg,Secreted Signaling
787,Il4,Il4ra,Secreted Signaling
788,Il5,Csf2rb_Il5ra,Secreted Signaling
789,Il5,Csf2rb,Secreted Signaling
790,Il5,Il5ra,Secreted Signaling
791,Il6,Il6ra_Il6st,Secreted Signaling
792,Il6,Il6ra,Secreted Signaling
793,Il6,Il6st,Secreted Signaling
794,Il7,Il7r_Il2rg,Secreted Signaling
795,Il7,Il7r,Secreted Signaling
796,Il7,Il2rg,Secreted Signaling
797,Il9,Il9r_Il2rg,Secreted Signaling
798,Il9,Il9r,Secreted Signaling
799,Il9,Il2rg,Secreted Signaling
800,Osm,Lifr_Il6st,Secreted Signaling
801,Osm,Lifr,Secreted Signaling
802,Osm,Il6st,Secreted Signaling
803,Lif,Lifr_Il6st,Secreted Signaling
804,Lif,Lifr,Secreted Signaling
805,Lif,Il6st,Secreted Signaling
806,Agrn,Musk_Lrp4,Secreted Signaling
807,Agrn,Musk,Secreted Signaling
808,Agrn,Lrp4,Secreted Signaling
809,Tyr,Gpr143,Secreted Signaling
810,Lta4h,Gpr17,Secreted Signaling
811,Lta4h,Ltb4r1,Secreted Signaling
812,Lta4h,Ltb4r2,Secreted Signaling
813,Alox5ap_Alox5_Ltc4s,Gpr17,Secreted Signaling
814,Alox5ap,Gpr17,Secreted Signaling
815,Alox5,Gpr17,Secreted Signaling
816,Ltc4s,Gpr17,Secreted Signaling
817,Alox5ap_Alox5_Ltc4s,Cysltr2,Secreted Signaling
818,Alox5ap,Cysltr2,Secreted Signaling
819,Alox5,Cysltr2,Secreted Signaling
820,Ltc4s,Cysltr2,Secreted Signaling
821,Alox5ap_Alox5_Ltc4s,Cysltr1,Secreted Signaling
822,Alox5ap,Cysltr1,Secreted Signaling
823,Alox5,Cysltr1,Secreted Signaling
824,Ltc4s,Cysltr1,Secreted Signaling
825,Ggt1_Ggt5,Gpr17,Secreted Signaling
826,Ggt1,Gpr17,Secreted Signaling
827,Ggt5,Gpr17,Secreted Signaling
828,Ggt1_Ggt5,Cysltr2,Secreted Signaling
829,Ggt1,Cysltr2,Secreted Signaling
830,Ggt5,Cysltr2,Secreted Signaling
831,Ggt1_Ggt5,Cysltr1,Secreted Signaling
832,Ggt1,Cysltr1,Secreted Signaling
833,Ggt5,Cysltr1,Secreted Signaling
834,Dpep1,Cysltr1,Secreted Signaling
835,Dpep2,Cysltr1,Secreted Signaling
836,Dpep3,Cysltr1,Secreted Signaling
837,Alox12,Fpr2,Secreted Signaling
838,Alox12,Cysltr1,Secreted Signaling
839,Alox5_Alox5ap_Ltc4s,Fpr2,Secreted Signaling
840,Alox5,Fpr2,Secreted Signaling
841,Alox5ap,Fpr2,Secreted Signaling
842,Ltc4s,Fpr2,Secreted Signaling
843,Alox5_Alox5ap_Ltc4s,Cysltr1,Secreted Signaling
844,Alox5,Cysltr1,Secreted Signaling
845,Alox5ap,Cysltr1,Secreted Signaling
846,Ltc4s,Cysltr1,Secreted Signaling
847,Amh,Amhr2_Bmpr1a,Secreted Signaling
848,Amh,Amhr2,Secreted Signaling
849,Amh,Bmpr1a,Secreted Signaling
850,Amh,Amhr2_Bmpr1b,Secreted Signaling
851,Amh,Amhr2,Secreted Signaling
852,Amh,Bmpr1b,Secreted Signaling
853,Amh,Amhr2_Acvr1,Secreted Signaling
854,Amh,Amhr2,Secreted Signaling
855,Amh,Acvr1,Secreted Signaling
856,Nodal,Acvr1b_Acvr2a_Cfc1,Secreted Signaling
857,Nodal,Acvr1b,Secreted Signaling
858,Nodal,Acvr2a,Secreted Signaling
859,Nodal,Cfc1,Secreted Signaling
860,Nodal,Acvr1b_Acvr2a_Tdgf1,Secreted Signaling
861,Nodal,Acvr1b,Secreted Signaling
862,Nodal,Acvr2a,Secreted Signaling
863,Nodal,Tdgf1,Secreted Signaling
864,Nodal,Acvr1b_Acvr2b_Cfc1,Secreted Signaling
865,Nodal,Acvr1b,Secreted Signaling
866,Nodal,Acvr2b,Secreted Signaling
867,Nodal,Cfc1,Secreted Signaling
868,Nodal,Acvr1b_Acvr2b_Tdgf1,Secreted Signaling
869,Nodal,Acvr1b,Secreted Signaling
870,Nodal,Acvr2b,Secreted Signaling
871,Nodal,Tdgf1,Secreted Signaling
872,Nodal,Acvr1c_Acvr2b_Cfc1,Secreted Signaling
873,Nodal,Acvr1c,Secreted Signaling
874,Nodal,Acvr2b,Secreted Signaling
875,Nodal,Cfc1,Secreted Signaling
876,Nodal,Acvr1c_Acvr2b_Tdgf1,Secreted Signaling
877,Nodal,Acvr1c,Secreted Signaling
878,Nodal,Acvr2b,Secreted Signaling
879,Nodal,Tdgf1,Secreted Signaling
880,Dbh,Adrb2,Secreted Signaling
881,Dbh,Adrb1,Secreted Signaling
882,Dbh,Adra2a,Secreted Signaling
883,Dbh,Adrb3,Secreted Signaling
884,Dbh,Adra2b,Secreted Signaling
885,Dbh,Adra2c,Secreted Signaling
886,Dbh,Adra1d,Secreted Signaling
887,Dbh,Adra1a,Secreted Signaling
888,Dbh,Adra1b,Secreted Signaling
889,Retn,Gpr25,Secreted Signaling
890,Ccl24,Ccr2,Secreted Signaling
891,Ccl24,Ccr3,Secreted Signaling
892,Tnfsf10,Tnfrsf10b,Secreted Signaling
893,Cort,Sstr1,Secreted Signaling
894,Cort,Sstr2,Secreted Signaling
895,Cort,Sstr4,Secreted Signaling
896,Cort,Sstr3,Secreted Signaling
897,Cort,Sstr5,Secreted Signaling
898,Cort,Ghsr,Secreted Signaling
899,Cort,Mrgprb1,Secreted Signaling
900,Agrp,Mc4r,Secreted Signaling
901,Agrp,Mc5r,Secreted Signaling
902,Agrp,Mc3r,Secreted Signaling
903,Tulp1,Tyro3,Secreted Signaling
904,Tnfrsf11b,Tnfsf11,Secreted Signaling
905,Ccl19,Ccrl2,Secreted Signaling
906,Rarres2,Ccrl2,Secreted Signaling
907,Agrn,Ncam1,Secreted Signaling
908,Agrn,Ptprs,Secreted Signaling
909,Dll1,Notch1,Cell-Cell Contact
910,Dll1,Notch2,Cell-Cell Contact
911,Dll1,Notch4,Cell-Cell Contact
912,Dll1,Notch3,Cell-Cell Contact
913,Cxcl16,Cxcr6,Secreted Signaling
914,Rnaset2a,Tlr8,Secreted Signaling
915,Ccl21a,Ccr7,Secreted Signaling
916,Ccl21a,Ackr4,Secreted Signaling
917,Ccl4,Ackr2,Secreted Signaling
918,Ccl12,Ackr2,Secreted Signaling
919,Ccl5,Ackr2,Secreted Signaling
920,Ccl11,Ackr2,Secreted Signaling
921,Ccl2,Ackr2,Secreted Signaling
922,Ccl28,Ackr2,Secreted Signaling
923,Ccl27b,Ackr2,Secreted Signaling
924,Ccl22,Dpp4,Secreted Signaling
925,Ccl22,Ccr4,Secreted Signaling
926,Wnt7a,Ldlr,Secreted Signaling
927,Nrg2,Erbb3,Secreted Signaling
928,Nrg2,Erbb4,Secreted Signaling
929,Vegfa,Nrp1,Secreted Signaling
930,Pgf,Nrp1,Secreted Signaling
931,Vegfb,Nrp1,Secreted Signaling
932,Sema3a,Nrp1,Secreted Signaling
933,Tnfsf11,Tnfrsf11a,Secreted Signaling
934,Mstn,Tgfbr1_Acvr2a,Secreted Signaling
935,Mstn,Tgfbr1,Secreted Signaling
936,Mstn,Acvr2a,Secreted Signaling
937,Mstn,Tgfbr1_Acvr2b,Secreted Signaling
938,Mstn,Tgfbr1,Secreted Signaling
939,Mstn,Acvr2b,Secreted Signaling
940,Tnfsf13,Tnfrsf13b,Secreted Signaling
941,Cd70,Tnfrsf13b,Secreted Signaling
942,Tnfsf13b,Tnfrsf13b,Secreted Signaling
943,Ereg,Egfr,Secreted Signaling
944,Ereg,Erbb4,Secreted Signaling
945,Ptn,Plxnb2,Secreted Signaling
946,Plxnb2,Sema4d,Cell-Cell Contact
947,Plxnb2,Sema4c,Cell-Cell Contact
948,Plxnb2,Sema4g,Cell-Cell Contact
949,Sema3e,Plxnd1,Secreted Signaling
950,Angpt2,Tek,Secreted Signaling
951,Efnb2,Ephb6,Cell-Cell Contact
952,Efnb1,Ephb6,Cell-Cell Contact
953,Efnb3,Ephb6,Cell-Cell Contact
954,Vgf,Ntrk1,Secreted Signaling
955,Psap,Gpr37,Secreted Signaling
956,Il16,Grin2d,Secreted Signaling
957,Ccl25,Ccr9,Secreted Signaling
958,Ccl25,Ackr4,Secreted Signaling
959,Fgf10,Fgfr2,Secreted Signaling
960,Bmp10,Ffar2,Secreted Signaling
961,Tnf,Ffar2,Secreted Signaling
962,Fam3c,Ffar2,Secreted Signaling
963,Plxnb1,Sema4d,Secreted Signaling
964,Dhh,Ptch1_Boc,Secreted Signaling
965,Dhh,Ptch1,Secreted Signaling
966,Dhh,Boc,Secreted Signaling
967,Dhh,Ptch1_Cdon,Secreted Signaling
968,Dhh,Ptch1,Secreted Signaling
969,Dhh,Cdon,Secreted Signaling
970,Dhh,Ptch1_Gas1,Secreted Signaling
971,Dhh,Ptch1,Secreted Signaling
972,Dhh,Gas1,Secreted Signaling
973,Tnfsf12,Tnfrsf25,Secreted Signaling
974,Tnfsf12,Tnfrsf12a,Secreted Signaling
975,Tnfsf14,Ltbr,Secreted Signaling
976,Tnfsf14,Tnfrsf14,Secreted Signaling
977,Hcrt,Hcrtr1,Secreted Signaling
978,Hcrt,Hcrtr2,Secreted Signaling
979,Tyrobp,Cd44,Cell-Cell Contact
980,Vegfd,Flt4,Secreted Signaling
981,Vegfd,Kdr,Secreted Signaling
982,Efna2,Epha1,Cell-Cell Contact
983,Efna2,Epha2,Cell-Cell Contact
984,Efna2,Epha3,Cell-Cell Contact
985,Efna2,Epha8,Cell-Cell Contact
986,Efna2,Epha5,Cell-Cell Contact
987,Efna2,Epha4,Cell-Cell Contact
988,Efna2,Epha7,Cell-Cell Contact
989,Cxcl13,Cxcr5,Secreted Signaling
990,Cxcl13,Ackr4,Secreted Signaling
991,Fgf17,Fgfr2,Secreted Signaling
992,Fgf17,Fgfr3,Secreted Signaling
993,Gdf9,Tgfbr1_Bmpr2,Secreted Signaling
994,Gdf9,Tgfbr1,Secreted Signaling
995,Gdf9,Bmpr2,Secreted Signaling
996,Vegfa,Nrp2,Secreted Signaling
997,Pgf,Nrp2,Secreted Signaling
998,Sema3f,Nrp2,Secreted Signaling
999,Sema3c,Nrp2,Secreted Signaling
1000,Plxnc1,Sema7a,Cell-Cell Contact
1001,Pspn,Ret_Gfra4,Secreted Signaling
1002,Pspn,Ret,Secreted Signaling
1003,Pspn,Gfra4,Secreted Signaling
1004,Psap,Gpr37l1,Secreted Signaling
1005,Adm,Ramp3,Secreted Signaling
1006,Slit1,Robo1,Secreted Signaling
1007,Icosl,Icos,Cell-Cell Contact
1008,Dkk1,Lrp5,Secreted Signaling
1009,Sostdc1,Lrp5,Secreted Signaling
1010,Sema7a,Itgb1_Itga1,Cell-Cell Contact
1011,Sema7a,Itgb1,Cell-Cell Contact
1012,Sema7a,Itga1,Cell-Cell Contact
1013,Cyp11a1_Fdx2_Fdx1_Fdxr,Nr1i2,Secreted Signaling
1014,Cyp11a1,Nr1i2,Secreted Signaling
1015,Fdx2,Nr1i2,Secreted Signaling
1016,Fdx1,Nr1i2,Secreted Signaling
1017,Fdxr,Nr1i2,Secreted Signaling
1018,Rspo4,Lgr5,Secreted Signaling
1019,Rspo1,Lgr5,Secreted Signaling
1020,Rspo2,Lgr5,Secreted Signaling
1021,Rspo3,Lgr5,Secreted Signaling
1022,Tnfrsf21,App,Cell-Cell Contact
1023,Dkk1,Lrp6,Secreted Signaling
1024,Sostdc1,Lrp6,Secreted Signaling
1025,Dkk2,Lrp6,Secreted Signaling
1026,Ren1,Atp6ap2,Secreted Signaling
1027,Tnfsf13,Tnfrsf1a,Secreted Signaling
1028,Tnfsf13,Fas,Secreted Signaling
1029,Tnfsf13,Tnfrsf17,Secreted Signaling
1030,Tnfsf13,Tnfrsf14,Secreted Signaling
1031,Fgf18,Fgfr2,Secreted Signaling
1032,Fgf18,Fgfr3,Secreted Signaling
1033,Slit2,Robo2,Secreted Signaling
1034,Slit2,Robo1,Secreted Signaling
1035,Tnfsf15,Tnfrsf25,Secreted Signaling
1036,Ntn1,Unc5c,Secreted Signaling
1037,Ddc,Htr3b,Secreted Signaling
1038,Gdf11,Antxr1,Secreted Signaling
1039,Gdf11,Tgfbr1_Acvr2a,Secreted Signaling
1040,Gdf11,Tgfbr1,Secreted Signaling
1041,Gdf11,Acvr2a,Secreted Signaling
1042,Gdf11,Tgfbr1_Acvr2b,Secreted Signaling
1043,Gdf11,Tgfbr1,Secreted Signaling
1044,Gdf11,Acvr2b,Secreted Signaling
1045,Bmp10,Gpr152,Secreted Signaling
1046,Bmp10,Vsir,Secreted Signaling
1047,Uts2,Uts2r,Secreted Signaling
1048,Ntn1,Dcc,Secreted Signaling
1049,Ntn1,Unc5a,Secreted Signaling
1050,Ntn1,Unc5b,Secreted Signaling
1051,Cxcl14,Cxcr4,Secreted Signaling
1052,Crtam,Cadm1,Cell-Cell Contact
1053,Fgf15,Nr1h4,Secreted Signaling
1054,Ccl5,Gpr75,Secreted Signaling
1055,Cer1,Mrc2,Secreted Signaling
1056,Cd160,Tnfrsf14,Cell-Cell Contact
1057,Osm,Osmr_Il6st,Secreted Signaling
1058,Osm,Osmr,Secreted Signaling
1059,Osm,Il6st,Secreted Signaling
1060,Egf,Egfr,Secreted Signaling
1061,Tgfa,Egfr,Secreted Signaling
1062,Tgfb1,Egfr,Secreted Signaling
1063,Mif,Egfr,Secreted Signaling
1064,Areg,Egfr,Secreted Signaling
1065,Cntf,Egfr,Secreted Signaling
1066,Grn,Egfr,Secreted Signaling
1067,Btc,Egfr,Secreted Signaling
1068,Copa,Egfr,Secreted Signaling
1069,Epgn,Egfr,Secreted Signaling
1070,Hbegf,Egfr,Secreted Signaling
1071,F2,Thbd,Secreted Signaling
1072,F2,Itga2b_Itgb3,Secreted Signaling
1073,F2,Itga2b,Secreted Signaling
1074,F2,Itgb3,Secreted Signaling
1075,F2,Itgav_Itgb3,Secreted Signaling
1076,F2,Itgav,Secreted Signaling
1077,F2,Itgb3,Secreted Signaling
1078,F10,Itgb2_Itgam,Secreted Signaling
1079,F10,Itgb2,Secreted Signaling
1080,F10,Itgam,Secreted Signaling
1081,Plg,Itga2b_Itgb3,Secreted Signaling
1082,Plg,Itga2b,Secreted Signaling
1083,Plg,Itgb3,Secreted Signaling
1084,Plau,Plaur,Secreted Signaling
1085,Agt,Agtr1a,Secreted Signaling
1086,Agt,Agtr2,Secreted Signaling
1087,C3,C3ar1,Secreted Signaling
1088,C3,C5ar2,Secreted Signaling
1089,C3,Itgb2_Itgam,Secreted Signaling
1090,C3,Itgb2,Secreted Signaling
1091,C3,Itgam,Secreted Signaling
1092,Hc,C5ar1,Secreted Signaling
1093,Hc,C5ar2,Secreted Signaling
1094,Timp1,Fgfr2,Secreted Signaling
1095,Kng1,Bdkrb2,Secreted Signaling
1096,Kng1,Bdkrb1,Secreted Signaling
1097,Kng1,Rxfp4,Secreted Signaling
1098,Pdgfb,Pdgfrb,Secreted Signaling
1099,Pdgfb,Pdgfra,Secreted Signaling
1100,Pdgfb,Pdgfra_Pdgfrb,Secreted Signaling
1101,Pdgfb,Pdgfra,Secreted Signaling
1102,Pdgfb,Pdgfrb,Secreted Signaling
1103,Pdgfb,Lrp1,Secreted Signaling
1104,Pdgfb,Adgrv1,Secreted Signaling
1105,Tgfb1,Ar,Secreted Signaling
1106,Tgfb1,Vdr,Secreted Signaling
1107,Tgfb1,Tgfbr3,Secreted Signaling
1108,Tgfb1,Tgfbr1_Tgfbr2,Secreted Signaling
