,from,to,type
531,Hsd3b2,Catsper3,Secreted Signaling
532,Hsd3b2,Catsperb,Secreted Signaling
533,Hsd3b2,Catsper3_Catsperd,Secreted Signaling
534,Hsd3b2,Catsper3,Secreted Signaling
535,Hsd3b2,Catsperd,Secreted Signaling
536,Hsd3b2,Catsper4_Catsperb,Secreted Signaling
537,Hsd3b2,Catsper4,Secreted Signaling
538,Hsd3b2,Catsperb,Secreted Signaling
539,Hsd3b2,Catsper4_Catsperd,Secreted Signaling
540,Hsd3b2,Catsper4,Secreted Signaling
541,Hsd3b2,Catsperd,Secreted Signaling
542,Cel,Rora,Secreted Signaling
543,Cel,Rorc,Secreted Signaling
544,Dhcr24,Rora,Secreted Signaling
545,Dhcr24,Rorc,Secreted Signaling
546,Dhcr7,Rora,Secreted Signaling
547,Dhcr7,Rorc,Secreted Signaling
548,Lipa,Rora,Secreted Signaling
549,Lipa,Rorc,Secreted Signaling
550,Cyp11b2,Nr3c1,Secreted Signaling
551,Cyp11b2,Nr3c2,Secreted Signaling
552,Sult1e1,Pparg,Secreted Signaling
553,Sult1e1,Ppara,Secreted Signaling
554,Sult2a1,Pparg,Secreted Signaling
555,Sult2a1,Ppara,Secreted Signaling
556,Ubash3b,Nr1i2,Secreted Signaling
557,Ubash3b,Esr1,Secreted Signaling
558,Ubash3b,Ppara,Secreted Signaling
559,Dhcr7,Nr1h2,Secreted Signaling
560,Dhcr7,Nr1h3,Secreted Signaling
561,Cyp21a1,Nr3c2,Secreted Signaling
562,Srd5a1,Ar,Secreted Signaling
563,Srd5a2,Ar,Secreted Signaling
564,Srd5a3,Ar,Secreted Signaling
565,Pnmt,Adrb2,Secreted Signaling
566,Pnmt,Adrb1,Secreted Signaling
567,Pnmt,Adra2a,Secreted Signaling
568,Pnmt,Adrb3,Secreted Signaling
569,Pnmt,Adra2b,Secreted Signaling
570,Pnmt,Adra2c,Secreted Signaling
571,Pnmt,Adra1d,Secreted Signaling
572,Pnmt,Adra1a,Secreted Signaling
573,Pnmt,Adra1b,Secreted Signaling
574,Cyp19a1,Nr1i2,Secreted Signaling
575,Cyp19a1,Esr1,Secreted Signaling
576,Cyp19a1,Esr2,Secreted Signaling
577,Cyp19a1,Gper1,Secreted Signaling
578,Hsd17b1,Nr1i2,Secreted Signaling
579,Hsd17b1,Esr1,Secreted Signaling
580,Hsd17b1,Esr2,Secreted Signaling
581,Hsd17b1,Gper1,Secreted Signaling
582,Wnt1,Ryk_Fzd8,Secreted Signaling
583,Wnt1,Ryk,Secreted Signaling
584,Wnt1,Fzd8,Secreted Signaling
585,Wnt5a,Ryk_Fzd8,Secreted Signaling
586,Wnt5a,Ryk,Secreted Signaling
587,Wnt5a,Fzd8,Secreted Signaling
588,Wnt3,Ryk_Fzd8,Secreted Signaling
589,Wnt3,Ryk,Secreted Signaling
590,Wnt3,Fzd8,Secreted Signaling
591,Wnt3a,Ryk_Fzd8,Secreted Signaling
592,Wnt3a,Ryk,Secreted Signaling
593,Wnt3a,Fzd8,Secreted Signaling
594,Vegfa,Flt1_Kdr,Secreted Signaling
595,Vegfa,Flt1,Secreted Signaling
596,Vegfa,Kdr,Secreted Signaling
597,Pgf,Flt1_Kdr,Secreted Signaling
598,Pgf,Flt1,Secreted Signaling
599,Pgf,Kdr,Secreted Signaling
600,Vegfb,Flt1_Kdr,Secreted Signaling
601,Vegfb,Flt1,Secreted Signaling
602,Vegfb,Kdr,Secreted Signaling
603,Alb,B2m_Fcgrt,Secreted Signaling
604,Alb,B2m,Secreted Signaling
605,Alb,Fcgrt,Secreted Signaling
606,Cga_Fshb,Fshr,Secreted Signaling
607,Cga,Fshr,Secreted Signaling
608,Fshb,Fshr,Secreted Signaling
609,Gal,Galr1_Gpr151,Secreted Signaling
610,Gal,Galr1,Secreted Signaling
611,Gal,Gpr151,Secreted Signaling
612,Galp,Galr1_Gpr151,Secreted Signaling
613,Galp,Galr1,Secreted Signaling
614,Galp,Gpr151,Secreted Signaling
615,Gal,Galr2_Gpr151,Secreted Signaling
616,Gal,Galr2,Secreted Signaling
617,Gal,Gpr151,Secreted Signaling
618,Spx,Galr2_Gpr151,Secreted Signaling
619,Spx,Galr2,Secreted Signaling
620,Spx,Gpr151,Secreted Signaling
621,Galp,Galr2_Gpr151,Secreted Signaling
622,Galp,Galr2,Secreted Signaling
623,Galp,Gpr151,Secreted Signaling
624,Gal,Galr3_Gpr151,Secreted Signaling
625,Gal,Galr3,Secreted Signaling
626,Gal,Gpr151,Secreted Signaling
627,Spx,Galr3_Gpr151,Secreted Signaling
628,Spx,Galr3,Secreted Signaling
629,Spx,Gpr151,Secreted Signaling
630,Galp,Galr3_Gpr151,Secreted Signaling
631,Galp,Galr3,Secreted Signaling
632,Galp,Gpr151,Secreted Signaling
633,Csf2,Csf2rb_Csf2ra,Secreted Signaling
634,Csf2,Csf2rb,Secreted Signaling
635,Csf2,Csf2ra,Secreted Signaling
636,F2,Gp1ba_Gp1bb,Secreted Signaling
637,F2,Gp1ba,Secreted Signaling
638,F2,Gp1bb,Secreted Signaling
639,Vwf,Gp1ba_Gp1bb,Secreted Signaling
640,Vwf,Gp1ba,Secreted Signaling
641,Vwf,Gp1bb,Secreted Signaling
642,Hdc,Hrh2,Secreted Signaling
643,Hdc,Hrh1,Secreted Signaling
644,Hdc,Hrh4,Secreted Signaling
645,Hdc,Hrh3,Secreted Signaling
646,Igf1,Igf1r_Gpc3,Secreted Signaling
647,Igf1,Igf1r,Secreted Signaling
648,Igf1,Gpc3,Secreted Signaling
649,Il10,Il10ra_Il10rb,Secreted Signaling
650,Il10,Il10ra,Secreted Signaling
651,Il10,Il10rb,Secreted Signaling
652,Il11,Gm13305_Il6st,Secreted Signaling
653,Il11,Gm13305,Secreted Signaling
654,Il11,Il6st,Secreted Signaling
655,Il12a_Il12b,Il12rb1_Il12rb2,Secreted Signaling
656,Il12a_Il12b,Il12rb1,Secreted Signaling
657,Il12a_Il12b,Il12rb2,Secreted Signaling
658,Il12a,Il12rb1_Il12rb2,Secreted Signaling
659,Il12a,Il12rb1,Secreted Signaling
660,Il12a,Il12rb2,Secreted Signaling
661,Il12b,Il12rb1_Il12rb2,Secreted Signaling
662,Il12b,Il12rb1,Secreted Signaling
663,Il12b,Il12rb2,Secreted Signaling
664,Il4,Il13ra1_Il4ra,Secreted Signaling
665,Il4,Il13ra1,Secreted Signaling
666,Il4,Il4ra,Secreted Signaling
667,Il13,Il13ra1_Il4ra,Secreted Signaling
668,Il13,Il13ra1,Secreted Signaling
669,Il13,Il4ra,Secreted Signaling
670,Il15,Il15ra_Il2rb,Secreted Signaling
671,Il15,Il15ra,Secreted Signaling
672,Il15,Il2rb,Secreted Signaling
673,Il17a_Il17f,Il17ra_Il17rc,Secreted Signaling
674,Il17a_Il17f,Il17ra,Secreted Signaling
675,Il17a_Il17f,Il17rc,Secreted Signaling
676,Il17a,Il17ra_Il17rc,Secreted Signaling
677,Il17a,Il17ra,Secreted Signaling
678,Il17a,Il17rc,Secreted Signaling
679,Il17f,Il17ra_Il17rc,Secreted Signaling
680,Il17f,Il17ra,Secreted Signaling
681,Il17f,Il17rc,Secreted Signaling
682,Il25,Il17ra_Il17rb,Secreted Signaling
683,Il25,Il17ra,Secreted Signaling
684,Il25,Il17rb,Secreted Signaling
685,Il17f,Il17ra_Il17rc,Secreted Signaling
686,Il17f,Il17ra,Secreted Signaling
687,Il17f,Il17rc,Secreted Signaling
688,Il17c,Il17ra_Il17re,Secreted Signaling
689,Il17c,Il17ra,Secreted Signaling
690,Il17c,Il17re,Secreted Signaling
691,Il18,Il18r1_Il18rap,Secreted Signaling
692,Il18,Il18r1,Secreted Signaling
693,Il18,Il18rap,Secreted Signaling
694,Il1a,Il1r1_Il1rap,Secreted Signaling
695,Il1a,Il1r1,Secreted Signaling
696,Il1a,Il1rap,Secreted Signaling
697,Il1b,Il1r1_Il1rap,Secreted Signaling
698,Il1b,Il1r1,Secreted Signaling
699,Il1b,Il1rap,Secreted Signaling
700,Il1rn,Il1r1_Il1rap,Secreted Signaling
701,Il1rn,Il1r1,Secreted Signaling
702,Il1rn,Il1rap,Secreted Signaling
703,Il1a,Il1r2_Il1rap,Secreted Signaling
704,Il1a,Il1r2,Secreted Signaling
705,Il1a,Il1rap,Secreted Signaling
706,Il1b,Il1r2_Il1rap,Secreted Signaling
707,Il1b,Il1r2,Secreted Signaling
708,Il1b,Il1rap,Secreted Signaling
709,Il1rn,Il1r2_Il1rap,Secreted Signaling
710,Il1rn,Il1r2,Secreted Signaling
711,Il1rn,Il1rap,Secreted Signaling
712,Il24,Il20ra_Il20rb,Secreted Signaling
713,Il24,Il20ra,Secreted Signaling
714,Il24,Il20rb,Secreted Signaling
715,Il20,Il20ra_Il20rb,Secreted Signaling
716,Il20,Il20ra,Secreted Signaling
717,Il20,Il20rb,Secreted Signaling
718,Il19,Il20ra_Il20rb,Secreted Signaling
719,Il19,Il20ra,Secreted Signaling
720,Il19,Il20rb,Secreted Signaling
721,Il24,Il22ra1_Il20rb,Secreted Signaling
722,Il24,Il22ra1,Secreted Signaling
723,Il24,Il20rb,Secreted Signaling
724,Il20,Il22ra1_Il20rb,Secreted Signaling
725,Il20,Il22ra1,Secreted Signaling
726,Il20,Il20rb,Secreted Signaling
727,Il21,Il21r_Il2rg,Secreted Signaling
728,Il21,Il21r,Secreted Signaling
729,Il21,Il2rg,Secreted Signaling
730,Il22,Il22ra1_Il10rb,Secreted Signaling
731,Il22,Il22ra1,Secreted Signaling
732,Il22,Il10rb,Secreted Signaling
733,Il12b_Il23a,Il12rb1_Il23r,Secreted Signaling
734,Il12b_Il23a,Il12rb1,Secreted Signaling
735,Il12b_Il23a,Il23r,Secreted Signaling
736,Il12b,Il12rb1_Il23r,Secreted Signaling
737,Il12b,Il12rb1,Secreted Signaling
738,Il12b,Il23r,Secreted Signaling
739,Il23a,Il12rb1_Il23r,Secreted Signaling
740,Il23a,Il12rb1,Secreted Signaling
741,Il23a,Il23r,Secreted Signaling
742,Ebi3_Il27,Il27ra_Il6st,Secreted Signaling
743,Ebi3_Il27,Il27ra,Secreted Signaling
744,Ebi3_Il27,Il6st,Secreted Signaling
745,Ebi3,Il27ra_Il6st,Secreted Signaling
746,Ebi3,Il27ra,Secreted Signaling
747,Ebi3,Il6st,Secreted Signaling
748,Il27,Il27ra_Il6st,Secreted Signaling
749,Il27,Il27ra,Secreted Signaling
750,Il27,Il6st,Secreted Signaling
751,Ifnl2,Ifnlr1_Il10rb,Secreted Signaling
752,Ifnl2,Ifnlr1,Secreted Signaling
753,Ifnl2,Il10rb,Secreted Signaling
754,Il2,Il2ra_Il2rb_Il2rg,Secreted Signaling
755,Il2,Il2ra,Secreted Signaling
756,Il2,Il2rb,Secreted Signaling
757,Il2,Il2rg,Secreted Signaling
758,Il2,Il2rb_Il2rg,Secreted Signaling
759,Il2,Il2rb,Secreted Signaling
760,Il2,Il2rg,Secreted Signaling
761,Il33,Il1rl1_Il1rap,Secreted Signaling
762,Il33,Il1rl1,Secreted Signaling
763,Il33,Il1rap,Secreted Signaling
764,Ebi3_Il12a,Il6st_Il12rb2,Secreted Signaling
765,Ebi3_Il12a,Il6st,Secreted Signaling
766,Ebi3_Il12a,Il12rb2,Secreted Signaling
767,Ebi3,Il6st_Il12rb2,Secreted Signaling
768,Ebi3,Il6st,Secreted Signaling
769,Ebi3,Il12rb2,Secreted Signaling
770,Il12a,Il6st_Il12rb2,Secreted Signaling
771,Il12a,Il6st,Secreted Signaling
772,Il12a,Il12rb2,Secreted Signaling
773,Il1f10,Il1rl2_Il1rap,Secreted Signaling
774,Il1f10,Il1rl2,Secreted Signaling
775,Il1f10,Il1rap,Secreted Signaling
776,Il1f8,Il1rl2_Il1rap,Secreted Signaling
777,Il1f8,Il1rl2,Secreted Signaling
778,Il1f8,Il1rap,Secreted Signaling
779,Il1f9,Il1rl2_Il1rap,Secreted Signaling
780,Il1f9,Il1rl2,Secreted Signaling
781,Il1f9,Il1rap,Secreted Signaling
782,Il1f5,Il1rl2_Il1rap,Secreted Signaling
783,Il1f5,Il1rl2,Secreted Signaling
784,Il1f5,Il1rap,Secreted Signaling
785,Il1f6,Il1rl2_Il1rap,Secreted Signaling
786,Il1f6,Il1rl2,Secreted Signaling
787,Il1f6,Il1rap,Secreted Signaling
788,Il4,Il2rg_Il4ra,Secreted Signaling
789,Il4,Il2rg,Secreted Signaling
790,Il4,Il4ra,Secreted Signaling
791,Il5,Csf2rb_Il5ra,Secreted Signaling
792,Il5,Csf2rb,Secreted Signaling
793,Il5,Il5ra,Secreted Signaling
794,Il6,Il6ra_Il6st,Secreted Signaling
795,Il6,Il6ra,Secreted Signaling
796,Il6,Il6st,Secreted Signaling
797,Il7,Il7r_Il2rg,Secreted Signaling
798,Il7,Il7r,Secreted Signaling
799,Il7,Il2rg,Secreted Signaling
800,Il9,Il9r_Il2rg,Secreted Signaling
801,Il9,Il9r,Secreted Signaling
802,Il9,Il2rg,Secreted Signaling
803,Osm,Lifr_Il6st,Secreted Signaling
804,Osm,Lifr,Secreted Signaling
805,Osm,Il6st,Secreted Signaling
806,Lif,Lifr_Il6st,Secreted Signaling
807,Lif,Lifr,Secreted Signaling
808,Lif,Il6st,Secreted Signaling
809,Agrn,Musk_Lrp4,Secreted Signaling
810,Agrn,Musk,Secreted Signaling
811,Agrn,Lrp4,Secreted Signaling
812,Tyr,Gpr143,Secreted Signaling
813,Lta4h,Gpr17,Secreted Signaling
814,Lta4h,Ltb4r1,Secreted Signaling
815,Lta4h,Ltb4r2,Secreted Signaling
816,Alox5ap_Alox5_Ltc4s,Gpr17,Secreted Signaling
817,Alox5ap,Gpr17,Secreted Signaling
818,Alox5,Gpr17,Secreted Signaling
819,Ltc4s,Gpr17,Secreted Signaling
820,Alox5ap_Alox5_Ltc4s,Cysltr2,Secreted Signaling
821,Alox5ap,Cysltr2,Secreted Signaling
822,Alox5,Cysltr2,Secreted Signaling
823,Ltc4s,Cysltr2,Secreted Signaling
824,Alox5ap_Alox5_Ltc4s,Cysltr1,Secreted Signaling
825,Alox5ap,Cysltr1,Secreted Signaling
826,Alox5,Cysltr1,Secreted Signaling
827,Ltc4s,Cysltr1,Secreted Signaling
828,Ggt1_Ggt5,Gpr17,Secreted Signaling
829,Ggt1,Gpr17,Secreted Signaling
830,Ggt5,Gpr17,Secreted Signaling
831,Ggt1_Ggt5,Cysltr2,Secreted Signaling
832,Ggt1,Cysltr2,Secreted Signaling
833,Ggt5,Cysltr2,Secreted Signaling
834,Ggt1_Ggt5,Cysltr1,Secreted Signaling
835,Ggt1,Cysltr1,Secreted Signaling
836,Ggt5,Cysltr1,Secreted Signaling
837,Dpep1,Cysltr1,Secreted Signaling
838,Dpep2,Cysltr1,Secreted Signaling
839,Dpep3,Cysltr1,Secreted Signaling
840,Alox12,Fpr2,Secreted Signaling
841,Alox12,Cysltr1,Secreted Signaling
842,Alox5_Alox5ap_Ltc4s,Fpr2,Secreted Signaling
843,Alox5,Fpr2,Secreted Signaling
844,Alox5ap,Fpr2,Secreted Signaling
845,Ltc4s,Fpr2,Secreted Signaling
846,Alox5_Alox5ap_Ltc4s,Cysltr1,Secreted Signaling
847,Alox5,Cysltr1,Secreted Signaling
848,Alox5ap,Cysltr1,Secreted Signaling
849,Ltc4s,Cysltr1,Secreted Signaling
850,Amh,Amhr2_Bmpr1a,Secreted Signaling
851,Amh,Amhr2,Secreted Signaling
852,Amh,Bmpr1a,Secreted Signaling
853,Amh,Amhr2_Bmpr1b,Secreted Signaling
854,Amh,Amhr2,Secreted Signaling
855,Amh,Bmpr1b,Secreted Signaling
856,Amh,Amhr2_Acvr1,Secreted Signaling
857,Amh,Amhr2,Secreted Signaling
858,Amh,Acvr1,Secreted Signaling
859,Nodal,Acvr1b_Acvr2a_Cfc1,Secreted Signaling
860,Nodal,Acvr1b,Secreted Signaling
861,Nodal,Acvr2a,Secreted Signaling
862,Nodal,Cfc1,Secreted Signaling
863,Nodal,Acvr1b_Acvr2a_Tdgf1,Secreted Signaling
864,Nodal,Acvr1b,Secreted Signaling
865,Nodal,Acvr2a,Secreted Signaling
866,Nodal,Tdgf1,Secreted Signaling
867,Nodal,Acvr1b_Acvr2b_Cfc1,Secreted Signaling
868,Nodal,Acvr1b,Secreted Signaling
869,Nodal,Acvr2b,Secreted Signaling
870,Nodal,Cfc1,Secreted Signaling
871,Nodal,Acvr1b_Acvr2b_Tdgf1,Secreted Signaling
872,Nodal,Acvr1b,Secreted Signaling
873,Nodal,Acvr2b,Secreted Signaling
874,Nodal,Tdgf1,Secreted Signaling
875,Nodal,Acvr1c_Acvr2b_Cfc1,Secreted Signaling
876,Nodal,Acvr1c,Secreted Signaling
877,Nodal,Acvr2b,Secreted Signaling
878,Nodal,Cfc1,Secreted Signaling
879,Nodal,Acvr1c_Acvr2b_Tdgf1,Secreted Signaling
880,Nodal,Acvr1c,Secreted Signaling
881,Nodal,Acvr2b,Secreted Signaling
882,Nodal,Tdgf1,Secreted Signaling
883,Dbh,Adrb2,Secreted Signaling
884,Dbh,Adrb1,Secreted Signaling
885,Dbh,Adra2a,Secreted Signaling
886,Dbh,Adrb3,Secreted Signaling
887,Dbh,Adra2b,Secreted Signaling
888,Dbh,Adra2c,Secreted Signaling
889,Dbh,Adra1d,Secreted Signaling
890,Dbh,Adra1a,Secreted Signaling
891,Dbh,Adra1b,Secreted Signaling
892,Retn,Gpr25,Secreted Signaling
893,Ccl24,Ccr2,Secreted Signaling
894,Ccl24,Ccr3,Secreted Signaling
895,Tnfsf10,Tnfrsf10b,Secreted Signaling
896,Cort,Sstr1,Secreted Signaling
897,Cort,Sstr2,Secreted Signaling
898,Cort,Sstr4,Secreted Signaling
899,Cort,Sstr3,Secreted Signaling
900,Cort,Sstr5,Secreted Signaling
901,Cort,Ghsr,Secreted Signaling
902,Cort,Mrgprb1,Secreted Signaling
903,Agrp,Mc4r,Secreted Signaling
904,Agrp,Mc5r,Secreted Signaling
905,Agrp,Mc3r,Secreted Signaling
906,Tulp1,Tyro3,Secreted Signaling
907,Tnfrsf11b,Tnfsf11,Secreted Signaling
908,Ccl19,Ccrl2,Secreted Signaling
909,Rarres2,Ccrl2,Secreted Signaling
910,Agrn,Ncam1,Secreted Signaling
911,Agrn,Ptprs,Secreted Signaling
912,Dll1,Notch1,Cell-Cell Contact
913,Dll1,Notch2,Cell-Cell Contact
914,Dll1,Notch4,Cell-Cell Contact
915,Dll1,Notch3,Cell-Cell Contact
916,Cxcl16,Cxcr6,Secreted Signaling
917,Rnaset2a,Tlr8,Secreted Signaling
918,Ccl21a,Ccr7,Secreted Signaling
919,Ccl21a,Ackr4,Secreted Signaling
920,Ccl4,Ackr2,Secreted Signaling
921,Ccl12,Ackr2,Secreted Signaling
922,Ccl5,Ackr2,Secreted Signaling
923,Ccl11,Ackr2,Secreted Signaling
924,Ccl2,Ackr2,Secreted Signaling
925,Ccl28,Ackr2,Secreted Signaling
926,Ccl27b,Ackr2,Secreted Signaling
927,Ccl22,Dpp4,Secreted Signaling
928,Ccl22,Ccr4,Secreted Signaling
929,Wnt7a,Ldlr,Secreted Signaling
930,Nrg2,Erbb3,Secreted Signaling
931,Nrg2,Erbb4,Secreted Signaling
932,Vegfa,Nrp1,Secreted Signaling
933,Pgf,Nrp1,Secreted Signaling
934,Vegfb,Nrp1,Secreted Signaling
935,Sema3a,Nrp1,Secreted Signaling
936,Tnfsf11,Tnfrsf11a,Secreted Signaling
937,Mstn,Tgfbr1_Acvr2a,Secreted Signaling
938,Mstn,Tgfbr1,Secreted Signaling
939,Mstn,Acvr2a,Secreted Signaling
940,Mstn,Tgfbr1_Acvr2b,Secreted Signaling
941,Mstn,Tgfbr1,Secreted Signaling
942,Mstn,Acvr2b,Secreted Signaling
943,Tnfsf13,Tnfrsf13b,Secreted Signaling
944,Cd70,Tnfrsf13b,Secreted Signaling
945,Tnfsf13b,Tnfrsf13b,Secreted Signaling
946,Ereg,Egfr,Secreted Signaling
947,Ereg,Erbb4,Secreted Signaling
948,Ptn,Plxnb2,Secreted Signaling
949,Plxnb2,Sema4d,Cell-Cell Contact
950,Plxnb2,Sema4c,Cell-Cell Contact
951,Plxnb2,Sema4g,Cell-Cell Contact
952,Sema3e,Plxnd1,Secreted Signaling
953,Angpt2,Tek,Secreted Signaling
954,Efnb2,Ephb6,Cell-Cell Contact
955,Efnb1,Ephb6,Cell-Cell Contact
956,Efnb3,Ephb6,Cell-Cell Contact
957,Vgf,Ntrk1,Secreted Signaling
958,Psap,Gpr37,Secreted Signaling
959,Il16,Grin2d,Secreted Signaling
960,Ccl25,Ccr9,Secreted Signaling
961,Ccl25,Ackr4,Secreted Signaling
962,Fgf10,Fgfr2,Secreted Signaling
963,Bmp10,Ffar2,Secreted Signaling
964,Tnf,Ffar2,Secreted Signaling
965,Fam3c,Ffar2,Secreted Signaling
966,Plxnb1,Sema4d,Secreted Signaling
967,Dhh,Ptch1_Boc,Secreted Signaling
968,Dhh,Ptch1,Secreted Signaling
969,Dhh,Boc,Secreted Signaling
970,Dhh,Ptch1_Cdon,Secreted Signaling
971,Dhh,Ptch1,Secreted Signaling
972,Dhh,Cdon,Secreted Signaling
973,Dhh,Ptch1_Gas1,Secreted Signaling
974,Dhh,Ptch1,Secreted Signaling
975,Dhh,Gas1,Secreted Signaling
976,Tnfsf12,Tnfrsf25,Secreted Signaling
977,Tnfsf12,Tnfrsf12a,Secreted Signaling
978,Tnfsf14,Ltbr,Secreted Signaling
979,Tnfsf14,Tnfrsf14,Secreted Signaling
980,Hcrt,Hcrtr1,Secreted Signaling
981,Hcrt,Hcrtr2,Secreted Signaling
982,Tyrobp,Cd44,Cell-Cell Contact
983,Vegfd,Flt4,Secreted Signaling
984,Vegfd,Kdr,Secreted Signaling
985,Efna2,Epha1,Cell-Cell Contact
986,Efna2,Epha2,Cell-Cell Contact
987,Efna2,Epha3,Cell-Cell Contact
988,Efna2,Epha8,Cell-Cell Contact
989,Efna2,Epha5,Cell-Cell Contact
990,Efna2,Epha4,Cell-Cell Contact
991,Efna2,Epha7,Cell-Cell Contact
992,Cxcl13,Cxcr5,Secreted Signaling
993,Cxcl13,Ackr4,Secreted Signaling
994,Fgf17,Fgfr2,Secreted Signaling
995,Fgf17,Fgfr3,Secreted Signaling
996,Gdf9,Tgfbr1_Bmpr2,Secreted Signaling
997,Gdf9,Tgfbr1,Secreted Signaling
998,Gdf9,Bmpr2,Secreted Signaling
999,Vegfa,Nrp2,Secreted Signaling
1000,Pgf,Nrp2,Secreted Signaling
1001,Sema3f,Nrp2,Secreted Signaling
1002,Sema3c,Nrp2,Secreted Signaling
1003,Plxnc1,Sema7a,Cell-Cell Contact
1004,Pspn,Ret_Gfra4,Secreted Signaling
1005,Pspn,Ret,Secreted Signaling
1006,Pspn,Gfra4,Secreted Signaling
1007,Psap,Gpr37l1,Secreted Signaling
1008,Adm,Ramp3,Secreted Signaling
1009,Slit1,Robo1,Secreted Signaling
1010,Icosl,Icos,Cell-Cell Contact
1011,Dkk1,Lrp5,Secreted Signaling
1012,Sostdc1,Lrp5,Secreted Signaling
1013,Sema7a,Itgb1_Itga1,Cell-Cell Contact
1014,Sema7a,Itgb1,Cell-Cell Contact
1015,Sema7a,Itga1,Cell-Cell Contact
1016,Cyp11a1_Fdx2_Fdx1_Fdxr,Nr1i2,Secreted Signaling
1017,Cyp11a1,Nr1i2,Secreted Signaling
1018,Fdx2,Nr1i2,Secreted Signaling
1019,Fdx1,Nr1i2,Secreted Signaling
1020,Fdxr,Nr1i2,Secreted Signaling
1021,Rspo4,Lgr5,Secreted Signaling
1022,Rspo1,Lgr5,Secreted Signaling
1023,Rspo2,Lgr5,Secreted Signaling
1024,Rspo3,Lgr5,Secreted Signaling
1025,Tnfrsf21,App,Cell-Cell Contact
1026,Dkk1,Lrp6,Secreted Signaling
1027,Sostdc1,Lrp6,Secreted Signaling
1028,Dkk2,Lrp6,Secreted Signaling
1029,Ren1,Atp6ap2,Secreted Signaling
1030,Tnfsf13,Tnfrsf1a,Secreted Signaling
1031,Tnfsf13,Fas,Secreted Signaling
1032,Tnfsf13,Tnfrsf17,Secreted Signaling
1033,Tnfsf13,Tnfrsf14,Secreted Signaling
1034,Fgf18,Fgfr2,Secreted Signaling
1035,Fgf18,Fgfr3,Secreted Signaling
1036,Slit2,Robo2,Secreted Signaling
1037,Slit2,Robo1,Secreted Signaling
1038,Tnfsf15,Tnfrsf25,Secreted Signaling
1039,Ntn1,Unc5c,Secreted Signaling
1040,Ddc,Htr3b,Secreted Signaling
1041,Gdf11,Antxr1,Secreted Signaling
1042,Gdf11,Tgfbr1_Acvr2a,Secreted Signaling
1043,Gdf11,Tgfbr1,Secreted Signaling
1044,Gdf11,Acvr2a,Secreted Signaling
1045,Gdf11,Tgfbr1_Acvr2b,Secreted Signaling
1046,Gdf11,Tgfbr1,Secreted Signaling
1047,Gdf11,Acvr2b,Secreted Signaling
1048,Bmp10,Gpr152,Secreted Signaling
1049,Bmp10,Vsir,Secreted Signaling
1050,Uts2,Uts2r,Secreted Signaling
1051,Ntn1,Dcc,Secreted Signaling
1052,Ntn1,Unc5a,Secreted Signaling
1053,Ntn1,Unc5b,Secreted Signaling
1054,Cxcl14,Cxcr4,Secreted Signaling
1055,Crtam,Cadm1,Cell-Cell Contact
1056,Fgf15,Nr1h4,Secreted Signaling
1057,Ccl5,Gpr75,Secreted Signaling
1058,Cer1,Mrc2,Secreted Signaling
1059,Cd160,Tnfrsf14,Cell-Cell Contact
1060,Osm,Osmr_Il6st,Secreted Signaling
1061,Osm,Osmr,Secreted Signaling
1062,Osm,Il6st,Secreted Signaling
1063,Egf,Egfr,Secreted Signaling
1064,Tgfa,Egfr,Secreted Signaling
1065,Tgfb1,Egfr,Secreted Signaling
1066,Mif,Egfr,Secreted Signaling
1067,Areg,Egfr,Secreted Signaling
1068,Cntf,Egfr,Secreted Signaling
1069,Grn,Egfr,Secreted Signaling
1070,Btc,Egfr,Secreted Signaling
1071,Copa,Egfr,Secreted Signaling
1072,Epgn,Egfr,Secreted Signaling
1073,Hbegf,Egfr,Secreted Signaling
1074,F2,Thbd,Secreted Signaling
1075,F2,Itga2b_Itgb3,Secreted Signaling
1076,F2,Itga2b,Secreted Signaling
1077,F2,Itgb3,Secreted Signaling
1078,F2,Itgav_Itgb3,Secreted Signaling
1079,F2,Itgav,Secreted Signaling
1080,F2,Itgb3,Secreted Signaling
1081,F10,Itgb2_Itgam,Secreted Signaling
1082,F10,Itgb2,Secreted Signaling
1083,F10,Itgam,Secreted Signaling
1084,Plg,Itga2b_Itgb3,Secreted Signaling
1085,Plg,Itga2b,Secreted Signaling
1086,Plg,Itgb3,Secreted Signaling
1087,Plau,Plaur,Secreted Signaling
1088,Agt,Agtr1a,Secreted Signaling
1089,Agt,Agtr2,Secreted Signaling
1090,C3,C3ar1,Secreted Signaling
1091,C3,C5ar2,Secreted Signaling
1092,C3,Itgb2_Itgam,Secreted Signaling
1093,C3,Itgb2,Secreted Signaling
1094,C3,Itgam,Secreted Signaling
1095,Hc,C5ar1,Secreted Signaling
1096,Hc,C5ar2,Secreted Signaling
1097,Timp1,Fgfr2,Secreted Signaling
1098,Kng1,Bdkrb2,Secreted Signaling
1099,Kng1,Bdkrb1,Secreted Signaling
1100,Kng1,Rxfp4,Secreted Signaling
1101,Pdgfb,Pdgfrb,Secreted Signaling
1102,Pdgfb,Pdgfra,Secreted Signaling
1103,Pdgfb,Pdgfra_Pdgfrb,Secreted Signaling
1104,Pdgfb,Pdgfra,Secreted Signaling
1105,Pdgfb,Pdgfrb,Secreted Signaling
1106,Pdgfb,Lrp1,Secreted Signaling
1107,Pdgfb,Adgrv1,Secreted Signaling
