,receptor,pathway,tf,tf_PPR,category,subcategory
3003,Adora2a,cAMP signaling pathway,Gli3,0.005817052,Environmental Information Processing,Signal transduction
3004,Adora2a,cAMP signaling pathway,Jun,0.025326221,Environmental Information Processing,Signal transduction
3005,Adora2a,cAMP signaling pathway,Mapk1,0.015361616,Environmental Information Processing,Signal transduction
3006,Adora2a,cAMP signaling pathway,Mapk10,0.014990235,Environmental Information Processing,Signal transduction
3007,Adora2a,cAMP signaling pathway,Mapk3,0.015361616,Environmental Information Processing,Signal transduction
3008,Adora2a,cAMP signaling pathway,Mapk8,0.014990235,Environmental Information Processing,Signal transduction
3009,Adora2a,cAMP signaling pathway,Mapk9,0.014990235,Environmental Information Processing,Signal transduction
3010,Adora2a,cAMP signaling pathway,Nfatc1,0.005817052,Environmental Information Processing,Signal transduction
3011,Adora2a,cAMP signaling pathway,Nfkb1,0.005817052,Environmental Information Processing,Signal transduction
3012,Adora2a,cAMP signaling pathway,Ppara,0.005817052,Environmental Information Processing,Signal transduction
3013,Adora2a,cAMP signaling pathway,Rapgef3,0.04120574,Environmental Information Processing,Signal transduction
3014,Adora2a,cAMP signaling pathway,Rela,0.005817052,Environmental Information Processing,Signal transduction
3015,Adora2a,cAMP signaling pathway,Grin1,0.005817052,Environmental Information Processing,Signal transduction
3016,Adora2a,cAMP signaling pathway,Nfkbia,0.005817052,Environmental Information Processing,Signal transduction
3017,Adora2a,cAMP signaling pathway,Raf1,0.007637295,Environmental Information Processing,Signal transduction
3018,Adora2a,cAMP signaling pathway,Sox9,0.005817052,Environmental Information Processing,Signal transduction
3019,Ptger3,cAMP signaling pathway,Akt1,0.007680465,Environmental Information Processing,Signal transduction
3020,Ptger3,cAMP signaling pathway,Creb1,0.02589523,Environmental Information Processing,Signal transduction
3021,Ptger3,cAMP signaling pathway,Creb3,0.02589523,Environmental Information Processing,Signal transduction
3022,Ptger3,cAMP signaling pathway,Creb3l1,0.02589523,Environmental Information Processing,Signal transduction
3023,Ptger3,cAMP signaling pathway,Creb3l2,0.02589523,Environmental Information Processing,Signal transduction
3024,Ptger3,cAMP signaling pathway,Creb3l3,0.02589523,Environmental Information Processing,Signal transduction
3025,Ptger3,cAMP signaling pathway,Creb3l4,0.02589523,Environmental Information Processing,Signal transduction
3026,Ptger3,cAMP signaling pathway,Creb5,0.02589523,Environmental Information Processing,Signal transduction
3027,Ptger3,cAMP signaling pathway,Crebbp,0.02589523,Environmental Information Processing,Signal transduction
3028,Ptger3,cAMP signaling pathway,Ep300,0.02589523,Environmental Information Processing,Signal transduction
3029,Ptger3,cAMP signaling pathway,Fos,0.025326221,Environmental Information Processing,Signal transduction
3030,Ptger3,cAMP signaling pathway,Gli1,0.008259769,Environmental Information Processing,Signal transduction
3031,Ptger3,cAMP signaling pathway,Gli3,0.005817052,Environmental Information Processing,Signal transduction
3032,Ptger3,cAMP signaling pathway,Jun,0.025326221,Environmental Information Processing,Signal transduction
3033,Ptger3,cAMP signaling pathway,Mapk1,0.015361616,Environmental Information Processing,Signal transduction
3034,Ptger3,cAMP signaling pathway,Mapk10,0.014990235,Environmental Information Processing,Signal transduction
3035,Ptger3,cAMP signaling pathway,Mapk3,0.015361616,Environmental Information Processing,Signal transduction
3036,Ptger3,cAMP signaling pathway,Mapk8,0.014990235,Environmental Information Processing,Signal transduction
3037,Ptger3,cAMP signaling pathway,Mapk9,0.014990235,Environmental Information Processing,Signal transduction
3038,Ptger3,cAMP signaling pathway,Nfatc1,0.005817052,Environmental Information Processing,Signal transduction
3039,Ptger3,cAMP signaling pathway,Nfkb1,0.005817052,Environmental Information Processing,Signal transduction
3040,Ptger3,cAMP signaling pathway,Ppara,0.005817052,Environmental Information Processing,Signal transduction
3041,Ptger3,cAMP signaling pathway,Rapgef3,0.04120574,Environmental Information Processing,Signal transduction
3042,Ptger3,cAMP signaling pathway,Rela,0.005817052,Environmental Information Processing,Signal transduction
3043,Ptger3,cAMP signaling pathway,Grin1,0.005817052,Environmental Information Processing,Signal transduction
3044,Ptger3,cAMP signaling pathway,Nfkbia,0.005817052,Environmental Information Processing,Signal transduction
3045,Ptger3,cAMP signaling pathway,Raf1,0.007637295,Environmental Information Processing,Signal transduction
3046,Ptger3,cAMP signaling pathway,Sox9,0.005817052,Environmental Information Processing,Signal transduction
3047,Ptger2,cAMP signaling pathway,Akt1,0.007680465,Environmental Information Processing,Signal transduction
3048,Ptger2,cAMP signaling pathway,Creb1,0.02589523,Environmental Information Processing,Signal transduction
3049,Ptger2,cAMP signaling pathway,Creb3,0.02589523,Environmental Information Processing,Signal transduction
3050,Ptger2,cAMP signaling pathway,Creb3l1,0.02589523,Environmental Information Processing,Signal transduction
3051,Ptger2,cAMP signaling pathway,Creb3l2,0.02589523,Environmental Information Processing,Signal transduction
3052,Ptger2,cAMP signaling pathway,Creb3l3,0.02589523,Environmental Information Processing,Signal transduction
3053,Ptger2,cAMP signaling pathway,Creb3l4,0.02589523,Environmental Information Processing,Signal transduction
3054,Ptger2,cAMP signaling pathway,Creb5,0.02589523,Environmental Information Processing,Signal transduction
3055,Ptger2,cAMP signaling pathway,Crebbp,0.02589523,Environmental Information Processing,Signal transduction
3056,Ptger2,cAMP signaling pathway,Ep300,0.02589523,Environmental Information Processing,Signal transduction
3057,Ptger2,cAMP signaling pathway,Fos,0.025326221,Environmental Information Processing,Signal transduction
3058,Ptger2,cAMP signaling pathway,Gli1,0.008259769,Environmental Information Processing,Signal transduction
3059,Ptger2,cAMP signaling pathway,Gli3,0.005817052,Environmental Information Processing,Signal transduction
3060,Ptger2,cAMP signaling pathway,Jun,0.025326221,Environmental Information Processing,Signal transduction
3061,Ptger2,cAMP signaling pathway,Mapk1,0.015361616,Environmental Information Processing,Signal transduction
3062,Ptger2,cAMP signaling pathway,Mapk10,0.014990235,Environmental Information Processing,Signal transduction
3063,Ptger2,cAMP signaling pathway,Mapk3,0.015361616,Environmental Information Processing,Signal transduction
3064,Ptger2,cAMP signaling pathway,Mapk8,0.014990235,Environmental Information Processing,Signal transduction
3065,Ptger2,cAMP signaling pathway,Mapk9,0.014990235,Environmental Information Processing,Signal transduction
3066,Ptger2,cAMP signaling pathway,Nfatc1,0.005817052,Environmental Information Processing,Signal transduction
3067,Ptger2,cAMP signaling pathway,Nfkb1,0.005817052,Environmental Information Processing,Signal transduction
3068,Ptger2,cAMP signaling pathway,Ppara,0.005817052,Environmental Information Processing,Signal transduction
3069,Ptger2,cAMP signaling pathway,Rapgef3,0.04120574,Environmental Information Processing,Signal transduction
3070,Ptger2,cAMP signaling pathway,Rela,0.005817052,Environmental Information Processing,Signal transduction
3071,Ptger2,cAMP signaling pathway,Grin1,0.005817052,Environmental Information Processing,Signal transduction
3072,Ptger2,cAMP signaling pathway,Nfkbia,0.005817052,Environmental Information Processing,Signal transduction
3073,Ptger2,cAMP signaling pathway,Raf1,0.007637295,Environmental Information Processing,Signal transduction
3074,Ptger2,cAMP signaling pathway,Sox9,0.005817052,Environmental Information Processing,Signal transduction
3075,Ccr8,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3076,Ccr8,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3077,Ccr8,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3078,Ccr8,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3079,Ccr8,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3080,Ccr8,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3081,Ccr8,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3082,Ccr8,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3083,Ccr8,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3084,Ccr8,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3085,Ccr8,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3086,Ccr8,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3087,Ccr8,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3088,Ccr8,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3089,Ccr8,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3090,Ccr8,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3091,Ccr8,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3092,Ccr2,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3093,Ccr2,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3094,Ccr2,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3095,Ccr2,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3096,Ccr2,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3097,Ccr2,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3098,Ccr2,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3099,Ccr2,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3100,Ccr2,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3101,Ccr2,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3102,Ccr2,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3103,Ccr2,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3104,Ccr2,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3105,Ccr2,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3106,Ccr2,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3107,Ccr2,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3108,Ccr2,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3109,Ccr3,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3110,Ccr3,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3111,Ccr3,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3112,Ccr3,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3113,Ccr3,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3114,Ccr3,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3115,Ccr3,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3116,Ccr3,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3117,Ccr3,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3118,Ccr3,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3119,Ccr3,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3120,Ccr3,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3121,Ccr3,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3122,Ccr3,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3123,Ccr3,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3124,Ccr3,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3125,Ccr3,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3126,Ccr5,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3127,Ccr5,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3128,Ccr5,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3129,Ccr5,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3130,Ccr5,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3131,Ccr5,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3132,Ccr5,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3133,Ccr5,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3134,Ccr5,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3135,Ccr5,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3136,Ccr5,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3137,Ccr5,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3138,Ccr5,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3139,Ccr5,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3140,Ccr5,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3141,Ccr5,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3142,Ccr5,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3143,Cxcr3,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3144,Cxcr3,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3145,Cxcr3,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3146,Cxcr3,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3147,Cxcr3,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3148,Cxcr3,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3149,Cxcr3,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3150,Cxcr3,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3151,Cxcr3,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3152,Cxcr3,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3153,Cxcr3,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3154,Cxcr3,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3155,Cxcr3,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3156,Cxcr3,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3157,Cxcr3,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3158,Cxcr3,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3159,Cxcr3,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3160,Ccr10,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3161,Ccr10,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3162,Ccr10,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3163,Ccr10,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3164,Ccr10,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3165,Ccr10,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3166,Ccr10,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3167,Ccr10,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3168,Ccr10,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3169,Ccr10,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3170,Ccr10,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3171,Ccr10,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3172,Ccr10,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3173,Ccr10,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3174,Ccr10,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3175,Ccr10,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3176,Ccr10,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3177,Ccr7,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3178,Ccr7,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3179,Ccr7,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3180,Ccr7,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3181,Ccr7,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3182,Ccr7,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3183,Ccr7,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3184,Ccr7,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3185,Ccr7,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3186,Ccr7,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3187,Ccr7,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3188,Ccr7,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3189,Ccr7,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3190,Ccr7,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3191,Ccr7,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3192,Ccr7,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3193,Ccr7,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3194,Ccr1,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3195,Ccr1,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3196,Ccr1,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3197,Ccr1,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3198,Ccr1,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3199,Ccr1,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3200,Ccr1,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3201,Ccr1,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3202,Ccr1,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3203,Ccr1,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3204,Ccr1,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3205,Ccr1,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3206,Ccr1,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3207,Ccr1,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3208,Ccr1,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3209,Ccr1,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3210,Ccr1,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3211,Ccr4,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3212,Ccr4,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3213,Ccr4,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3214,Ccr4,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3215,Ccr4,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3216,Ccr4,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3217,Ccr4,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3218,Ccr4,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3219,Ccr4,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3220,Ccr4,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3221,Ccr4,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3222,Ccr4,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3223,Ccr4,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3224,Ccr4,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3225,Ccr4,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3226,Ccr4,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3227,Ccr4,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3228,Ccr6,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3229,Ccr6,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3230,Ccr6,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3231,Ccr6,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3232,Ccr6,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3233,Ccr6,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3234,Ccr6,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3235,Ccr6,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3236,Ccr6,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3237,Ccr6,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3238,Ccr6,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3239,Ccr6,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3240,Ccr6,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3241,Ccr6,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3242,Ccr6,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3243,Ccr6,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3244,Ccr6,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3245,Ccr9,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3246,Ccr9,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3247,Ccr9,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3248,Ccr9,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3249,Ccr9,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3250,Ccr9,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3251,Ccr9,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3252,Ccr9,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3253,Ccr9,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3254,Ccr9,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3255,Ccr9,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3256,Ccr9,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3257,Ccr9,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3258,Ccr9,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3259,Ccr9,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3260,Ccr9,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3261,Ccr9,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3262,Cxcr4,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3263,Cxcr4,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3264,Cxcr4,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3265,Cxcr4,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3266,Cxcr4,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3267,Cxcr4,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3268,Cxcr4,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3269,Cxcr4,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3270,Cxcr4,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3271,Cxcr4,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3272,Cxcr4,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3273,Cxcr4,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3274,Cxcr4,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3275,Cxcr4,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3276,Cxcr4,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3277,Cxcr4,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3278,Cxcr4,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3279,Cx3cr1,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3280,Cx3cr1,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3281,Cx3cr1,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3282,Cx3cr1,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3283,Cx3cr1,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3284,Cx3cr1,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
3285,Cx3cr1,Chemokine signaling pathway,Sos1,0.007213627,Organismal Systems,Immune system
3286,Cx3cr1,Chemokine signaling pathway,Sos2,0.007213627,Organismal Systems,Immune system
3287,Cx3cr1,Chemokine signaling pathway,Stat1,0.035350063,Organismal Systems,Immune system
3288,Cx3cr1,Chemokine signaling pathway,Stat2,0.035350063,Organismal Systems,Immune system
3289,Cx3cr1,Chemokine signaling pathway,Stat3,0.035350063,Organismal Systems,Immune system
3290,Cx3cr1,Chemokine signaling pathway,Stat5b,0.035350063,Organismal Systems,Immune system
3291,Cx3cr1,Chemokine signaling pathway,Ikbkb,0.003304224,Organismal Systems,Immune system
3292,Cx3cr1,Chemokine signaling pathway,Nfkbia,0.022733301,Organismal Systems,Immune system
3293,Cx3cr1,Chemokine signaling pathway,Raf1,0.007322533,Organismal Systems,Immune system
3294,Cx3cr1,Chemokine signaling pathway,Ikbkg,0.003304224,Organismal Systems,Immune system
3295,Cx3cr1,Chemokine signaling pathway,Nfkbib,0.022733301,Organismal Systems,Immune system
3296,Cxcr1,Chemokine signaling pathway,Akt1,0.003323261,Organismal Systems,Immune system
3297,Cxcr1,Chemokine signaling pathway,Foxo3,0.003304224,Organismal Systems,Immune system
3298,Cxcr1,Chemokine signaling pathway,Mapk1,0.012414801,Organismal Systems,Immune system
3299,Cxcr1,Chemokine signaling pathway,Mapk3,0.012414801,Organismal Systems,Immune system
3300,Cxcr1,Chemokine signaling pathway,Nfkb1,0.021215144,Organismal Systems,Immune system
3301,Cxcr1,Chemokine signaling pathway,Rela,0.021215144,Organismal Systems,Immune system
