,receptor,pathway,tf,tf_PPR,category,subcategory
1571,Insr,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1572,Insr,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1573,Insr,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1574,Insr,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1575,Insr,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1576,Insr,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1577,Insr,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1578,Insr,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1579,Insr,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1580,Egfr,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1581,Egfr,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1582,Egfr,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1583,Egfr,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1584,Egfr,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1585,Egfr,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1586,Egfr,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1587,Egfr,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1588,Egfr,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1589,Egfr,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1590,Egfr,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1591,Tek,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1592,Tek,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1593,Tek,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1594,Tek,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1595,Tek,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1596,Tek,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1597,Tek,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1598,Tek,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1599,Tek,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1600,Tek,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1601,Tek,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1602,Fpr1,Rap1 signaling pathway,Akt1,0.008419029,Environmental Information Processing,Signal transduction
1603,Fpr1,Rap1 signaling pathway,Ctnnb1,0.008419029,Environmental Information Processing,Signal transduction
1604,Fpr1,Rap1 signaling pathway,Mapk1,0.010254531,Environmental Information Processing,Signal transduction
1605,Fpr1,Rap1 signaling pathway,Mapk11,0.008419029,Environmental Information Processing,Signal transduction
1606,Fpr1,Rap1 signaling pathway,Mapk12,0.008419029,Environmental Information Processing,Signal transduction
1607,Fpr1,Rap1 signaling pathway,Mapk13,0.008419029,Environmental Information Processing,Signal transduction
1608,Fpr1,Rap1 signaling pathway,Mapk14,0.008419029,Environmental Information Processing,Signal transduction
1609,Fpr1,Rap1 signaling pathway,Mapk3,0.010254531,Environmental Information Processing,Signal transduction
1610,Fpr1,Rap1 signaling pathway,Rapgef3,0.063900223,Environmental Information Processing,Signal transduction
1611,Fpr1,Rap1 signaling pathway,Id1,0.008108725,Environmental Information Processing,Signal transduction
1612,Fpr1,Rap1 signaling pathway,Rala,0.004972821,Environmental Information Processing,Signal transduction
1613,Ngfr,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1614,Ngfr,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1615,Ngfr,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1616,Ngfr,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1617,Ngfr,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1618,Ngfr,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1619,Ngfr,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1620,Ngfr,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1621,Ngfr,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1622,Ngfr,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1623,Ngfr,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1624,Igf1r,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1625,Igf1r,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1626,Igf1r,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1627,Igf1r,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1628,Igf1r,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1629,Igf1r,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1630,Igf1r,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1631,Igf1r,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1632,Igf1r,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1633,Igf1r,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1634,Igf1r,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1635,Igf2r,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1636,Igf2r,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1637,Igf2r,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1638,Igf2r,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1639,Igf2r,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1640,Igf2r,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1641,Igf2r,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1642,Igf2r,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1643,Igf2r,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1644,Igf2r,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1645,Igf2r,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1646,Kit,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1647,Kit,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1648,Kit,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1649,Kit,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1650,Kit,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1651,Kit,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1652,Kit,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1653,Kit,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1654,Kit,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1655,Kit,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1656,Kit,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1657,Kdr,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1658,Kdr,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1659,Kdr,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1660,Kdr,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1661,Kdr,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1662,Kdr,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1663,Kdr,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1664,Kdr,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1665,Kdr,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1666,Kdr,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1667,Kdr,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1668,Flt4,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1669,Flt4,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1670,Flt4,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1671,Flt4,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1672,Flt4,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1673,Flt4,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1674,Flt4,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1675,Flt4,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1676,Flt4,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1677,Flt4,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1678,Flt4,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1679,Csf1r,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1680,Csf1r,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1681,Csf1r,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1682,Csf1r,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1683,Csf1r,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1684,Csf1r,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1685,Csf1r,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1686,Csf1r,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1687,Csf1r,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1688,Csf1r,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1689,Csf1r,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1690,Met,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1691,Met,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1692,Met,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1693,Met,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1694,Met,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1695,Met,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1696,Met,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1697,Met,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1698,Met,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1699,Met,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1700,Met,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1701,Epha2,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1702,Epha2,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1703,Epha2,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1704,Epha2,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1705,Epha2,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1706,Epha2,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1707,Epha2,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1708,Epha2,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1709,Epha2,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1710,Epha2,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1711,Epha2,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1712,Fgfr1,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1713,Fgfr1,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1714,Fgfr1,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1715,Fgfr1,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1716,Fgfr1,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1717,Fgfr1,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1718,Fgfr1,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1719,Fgfr1,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1720,Fgfr1,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1721,Fgfr1,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1722,Fgfr1,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1723,Fgfr2,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1724,Fgfr2,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1725,Fgfr2,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1726,Fgfr2,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1727,Fgfr2,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1728,Fgfr2,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1729,Fgfr2,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1730,Fgfr2,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1731,Fgfr2,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1732,Fgfr2,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1733,Fgfr2,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1734,Fgfr3,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1735,Fgfr3,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1736,Fgfr3,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1737,Fgfr3,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1738,Fgfr3,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1739,Fgfr3,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1740,Fgfr3,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1741,Fgfr3,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1742,Fgfr3,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1743,Fgfr3,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1744,Fgfr3,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1745,Fgfr4,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1746,Fgfr4,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1747,Fgfr4,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1748,Fgfr4,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1749,Fgfr4,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1750,Fgfr4,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1751,Fgfr4,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1752,Fgfr4,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1753,Fgfr4,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1754,Fgfr4,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1755,Fgfr4,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1756,Pdgfrb,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1757,Pdgfrb,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1758,Pdgfrb,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1759,Pdgfrb,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1760,Pdgfrb,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1761,Pdgfrb,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1762,Pdgfrb,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1763,Pdgfrb,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1764,Pdgfrb,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1765,Pdgfrb,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1766,Pdgfrb,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1767,Pdgfra,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1768,Pdgfra,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1769,Pdgfra,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1770,Pdgfra,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1771,Pdgfra,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1772,Pdgfra,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1773,Pdgfra,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1774,Pdgfra,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1775,Pdgfra,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1776,Pdgfra,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1777,Pdgfra,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1778,Flt1,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1779,Flt1,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1780,Flt1,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1781,Flt1,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1782,Flt1,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1783,Flt1,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1784,Flt1,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1785,Flt1,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1786,Flt1,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1787,Flt1,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1788,Flt1,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1789,Flt1_Kdr,Rap1 signaling pathway,Akt1,0.00990474,Environmental Information Processing,Signal transduction
1790,Flt1_Kdr,Rap1 signaling pathway,Ctnnb1,0.00990474,Environmental Information Processing,Signal transduction
1791,Flt1_Kdr,Rap1 signaling pathway,Mapk1,0.012064154,Environmental Information Processing,Signal transduction
1792,Flt1_Kdr,Rap1 signaling pathway,Mapk11,0.00990474,Environmental Information Processing,Signal transduction
1793,Flt1_Kdr,Rap1 signaling pathway,Mapk12,0.00990474,Environmental Information Processing,Signal transduction
1794,Flt1_Kdr,Rap1 signaling pathway,Mapk13,0.00990474,Environmental Information Processing,Signal transduction
1795,Flt1_Kdr,Rap1 signaling pathway,Mapk14,0.00990474,Environmental Information Processing,Signal transduction
1796,Flt1_Kdr,Rap1 signaling pathway,Mapk3,0.012064154,Environmental Information Processing,Signal transduction
1797,Flt1_Kdr,Rap1 signaling pathway,Rapgef3,0.020989233,Environmental Information Processing,Signal transduction
1798,Flt1_Kdr,Rap1 signaling pathway,Id1,0.009539676,Environmental Information Processing,Signal transduction
1799,Flt1_Kdr,Rap1 signaling pathway,Rala,0.005850378,Environmental Information Processing,Signal transduction
1800,Adora2a,Rap1 signaling pathway,Akt1,0.008419029,Environmental Information Processing,Signal transduction
1801,Adora2a,Rap1 signaling pathway,Ctnnb1,0.008419029,Environmental Information Processing,Signal transduction
1802,Adora2a,Rap1 signaling pathway,Mapk1,0.010254531,Environmental Information Processing,Signal transduction
1803,Adora2a,Rap1 signaling pathway,Mapk11,0.008419029,Environmental Information Processing,Signal transduction
1804,Adora2a,Rap1 signaling pathway,Mapk12,0.008419029,Environmental Information Processing,Signal transduction
1805,Adora2a,Rap1 signaling pathway,Mapk13,0.008419029,Environmental Information Processing,Signal transduction
1806,Adora2a,Rap1 signaling pathway,Mapk14,0.008419029,Environmental Information Processing,Signal transduction
1807,Adora2a,Rap1 signaling pathway,Mapk3,0.010254531,Environmental Information Processing,Signal transduction
1808,Adora2a,Rap1 signaling pathway,Rapgef3,0.063900223,Environmental Information Processing,Signal transduction
1809,Adora2a,Rap1 signaling pathway,Id1,0.008108725,Environmental Information Processing,Signal transduction
1810,Adora2a,Rap1 signaling pathway,Rala,0.004972821,Environmental Information Processing,Signal transduction
1811,Bdkrb2,cGMP-PKG signaling pathway,Akt1,0.057472135,Environmental Information Processing,Signal transduction
1812,Bdkrb2,cGMP-PKG signaling pathway,Atf2,0.005688718,Environmental Information Processing,Signal transduction
1813,Bdkrb2,cGMP-PKG signaling pathway,Atf4,0.005688718,Environmental Information Processing,Signal transduction
1814,Bdkrb2,cGMP-PKG signaling pathway,Atf6b,0.005688718,Environmental Information Processing,Signal transduction
1815,Bdkrb2,cGMP-PKG signaling pathway,Creb1,0.005688718,Environmental Information Processing,Signal transduction
1816,Bdkrb2,cGMP-PKG signaling pathway,Creb3,0.005688718,Environmental Information Processing,Signal transduction
1817,Bdkrb2,cGMP-PKG signaling pathway,Creb3l1,0.005688718,Environmental Information Processing,Signal transduction
1818,Bdkrb2,cGMP-PKG signaling pathway,Creb3l2,0.005688718,Environmental Information Processing,Signal transduction
1819,Bdkrb2,cGMP-PKG signaling pathway,Creb3l3,0.005688718,Environmental Information Processing,Signal transduction
1820,Bdkrb2,cGMP-PKG signaling pathway,Creb3l4,0.005688718,Environmental Information Processing,Signal transduction
1821,Bdkrb2,cGMP-PKG signaling pathway,Creb5,0.005688718,Environmental Information Processing,Signal transduction
1822,Bdkrb2,cGMP-PKG signaling pathway,Mapk1,0.008379778,Environmental Information Processing,Signal transduction
1823,Bdkrb2,cGMP-PKG signaling pathway,Mapk3,0.008379778,Environmental Information Processing,Signal transduction
1824,Bdkrb2,cGMP-PKG signaling pathway,Gtf2i,0.005688718,Environmental Information Processing,Signal transduction
1825,Bdkrb2,cGMP-PKG signaling pathway,Gtf2ird1,0.005688718,Environmental Information Processing,Signal transduction
1826,Bdkrb2,cGMP-PKG signaling pathway,Raf1,0.005688718,Environmental Information Processing,Signal transduction
1827,Insr,cGMP-PKG signaling pathway,Akt1,0.101692879,Environmental Information Processing,Signal transduction
1828,Insr,cGMP-PKG signaling pathway,Atf2,0.004772248,Environmental Information Processing,Signal transduction
1829,Insr,cGMP-PKG signaling pathway,Atf4,0.004772248,Environmental Information Processing,Signal transduction
1830,Insr,cGMP-PKG signaling pathway,Atf6b,0.004772248,Environmental Information Processing,Signal transduction
1831,Insr,cGMP-PKG signaling pathway,Creb1,0.004772248,Environmental Information Processing,Signal transduction
1832,Insr,cGMP-PKG signaling pathway,Creb3,0.004772248,Environmental Information Processing,Signal transduction
1833,Insr,cGMP-PKG signaling pathway,Creb3l1,0.004772248,Environmental Information Processing,Signal transduction
1834,Insr,cGMP-PKG signaling pathway,Creb3l2,0.004772248,Environmental Information Processing,Signal transduction
1835,Insr,cGMP-PKG signaling pathway,Creb3l3,0.004772248,Environmental Information Processing,Signal transduction
1836,Insr,cGMP-PKG signaling pathway,Creb3l4,0.004772248,Environmental Information Processing,Signal transduction
1837,Insr,cGMP-PKG signaling pathway,Creb5,0.004772248,Environmental Information Processing,Signal transduction
1838,Insr,cGMP-PKG signaling pathway,Mapk1,0.007029771,Environmental Information Processing,Signal transduction
1839,Insr,cGMP-PKG signaling pathway,Mapk3,0.007029771,Environmental Information Processing,Signal transduction
1840,Insr,cGMP-PKG signaling pathway,Gtf2i,0.004772248,Environmental Information Processing,Signal transduction
1841,Insr,cGMP-PKG signaling pathway,Gtf2ird1,0.004772248,Environmental Information Processing,Signal transduction
1842,Insr,cGMP-PKG signaling pathway,Raf1,0.004772248,Environmental Information Processing,Signal transduction
1843,Oprd1,cGMP-PKG signaling pathway,Akt1,0.057472135,Environmental Information Processing,Signal transduction
1844,Oprd1,cGMP-PKG signaling pathway,Atf2,0.005688718,Environmental Information Processing,Signal transduction
1845,Oprd1,cGMP-PKG signaling pathway,Atf4,0.005688718,Environmental Information Processing,Signal transduction
1846,Oprd1,cGMP-PKG signaling pathway,Atf6b,0.005688718,Environmental Information Processing,Signal transduction
1847,Oprd1,cGMP-PKG signaling pathway,Creb1,0.005688718,Environmental Information Processing,Signal transduction
1848,Oprd1,cGMP-PKG signaling pathway,Creb3,0.005688718,Environmental Information Processing,Signal transduction
